case_key,snapshot_code,wind_code,equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C,ku_central_min_mm_per_C,u_rms_central_min_mm,u_peak_to_peak_central_min_mm,u_max_abs_from_mean_central_min_mm,ku_central_max_mm_per_C,u_rms_central_max_mm,u_peak_to_peak_central_max_mm,u_max_abs_from_mean_central_max_mm,ku_upper_mm_per_C,u_rms_upper_mm,u_peak_to_peak_upper_mm,u_max_abs_from_mean_upper_mm,u_rms_central_mid_mm,u_peak_to_peak_central_mid_mm,u_max_abs_from_mean_central_mid_mm
winter_solstice,evening,v10,P_0030_0056,30,56,-3.1184999999999974,17.2395,17.519286586502314,16,0.783,1.0,125.00201921746893,127.66613231955547,1.6002704002436303,1.4688835732622465,1.7310718222407218,1.608791357042594,0.0915696454739217,0.2621882489784752,0.1399077837803475,0.3348508926928164,1.6443465447515564,1.7310718222407218,1.5451766031305283,1.654478241827917,1.4688835732622465,0.08,0.007325571637913736,0.020975059918278017,0.0111926227024278,0.096,0.008790685965496483,0.02517007190193362,0.013431147242913359,0.16,0.014651143275827472,0.041950119836556034,0.0223852454048556,0.00805812880170511,0.02307256591010582,0.012311884972670578
winter_solstice,evening,v10,P_0030_0057,30,57,-3.1184999999999974,18.0225,18.290312968891485,20,0.783,1.0,127.25933817117664,130.11352850134014,1.7098654652327925,1.5693625893667331,1.8491445254269363,1.715635282627693,0.0941673153141739,0.2797819360602032,0.1462726932609599,0.3573204802812301,1.7416328015949605,1.8491445254269363,1.6623622927867243,1.7556742039631104,1.5693625893667331,0.08,0.007533385225133912,0.022382554884816254,0.011701815460876792,0.096,0.009040062270160694,0.026859065861779507,0.014042178553052152,0.16,0.015066770450267823,0.04476510976963251,0.023403630921753585,0.008286723747647303,0.02462081037329788,0.012871997006964472
winter_solstice,evening,v10,P_0030_0058,30,58,-3.1184999999999974,18.8055,19.062315507303936,16,0.783,1.0,129.3570156911295,131.91852853229892,1.809510918118676,1.6843044281836228,1.9340931397075565,1.813434542290281,0.0886767998171357,0.2497887115239336,0.1291301141066583,0.3190149572464031,1.8307944785095167,1.9340931397075565,1.746765252201044,1.871215412849665,1.6843044281836228,0.08,0.007094143985370857,0.019983096921914686,0.010330409128532666,0.096,0.008512972782445028,0.023979716306297624,0.012396490954239198,0.16,0.014188287970741714,0.03996619384382937,0.020660818257065332,0.007803558383907942,0.021981406614106157,0.011363450041385932
winter_solstice,evening,v10,P_0030_0059,30,59,-3.1184999999999974,19.588500000000003,19.83518022353213,16,0.783,1.0,131.06301081894452,133.57060646047807,1.887514579148423,1.766196314353124,2.0083460797282555,1.895281334897561,0.0887915025046534,0.2421497653751314,0.1290850205444369,0.3092589596106404,1.9282588972871508,2.0083460797282555,1.8206899805060173,1.9529154026132567,1.766196314353124,0.08,0.0071033202003722715,0.01937198123001051,0.010326801643554952,0.096,0.008523984240446727,0.023246377476012613,0.012392161972265944,0.16,0.014206640400744543,0.03874396246002102,0.020653603287109905,0.007813652220409499,0.021309179353011562,0.011359481807910448
winter_solstice,evening,v10,P_0030_0060,30,60,-3.1184999999999974,20.371500000000005,20.60881011849059,20,0.783,1.0,132.77830998495338,135.38960456962553,1.963033927105616,1.8377487433050987,2.086385121587284,1.968574291463915,0.0894513816128792,0.2486363782821854,0.1308255481588163,0.3175432672824845,1.99554440090418,2.086385121587284,1.8976111703155425,2.0255820212074696,1.8377487433050987,0.08,0.007156110529030336,0.01989091026257483,0.010466043852705305,0.096,0.008587332634836404,0.0238690923150898,0.012559252623246366,0.16,0.014312221058060673,0.03978182052514966,0.02093208770541061,0.00787172158193337,0.021880001288832315,0.011512648237975836
winter_solstice,evening,v10,P_0030_0061,30,61,-3.1184999999999974,21.1545,21.383122141071915,16,0.783,1.0,134.2579680036008,136.615203038335,2.020299333543605,1.910802819761841,2.128616529987312,2.026955664640025,0.086731902417128,0.2178137102254709,0.1161528448781838,0.2781784294067316,2.0579617676874022,2.128616529987312,1.9390494879963285,2.09834771776724,1.910802819761841,0.08,0.00693855219337024,0.017425096818037673,0.009292227590254705,0.096,0.008326262632044288,0.02091011618164521,0.011150673108305644,0.16,0.01387710438674048,0.03485019363607535,0.01858445518050941,0.007632407412707263,0.019167606499841443,0.010221450349280174
winter_solstice,evening,v10,P_0030_0062,30,62,-3.1184999999999974,21.9375,22.15804478062088,20,0.783,1.0,135.43450667489043,137.79887990057307,2.04772440210692,1.948710247124552,2.1450877344650507,2.051830509279739,0.0828126299169305,0.1874818962004956,0.1031202621551869,0.239440480460403,2.082004893378155,2.136192143325048,1.957908881209505,2.134336381361436,1.948710247124552,0.08,0.00662501039335444,0.014998551696039648,0.008249620972414952,0.096,0.007950012472025328,0.017998262035247577,0.009899545166897943,0.16,0.01325002078670888,0.029997103392079297,0.016499241944829903,0.007287511432689884,0.016498406865643613,0.009074583069656448
winter_solstice,evening,v10,P_0030_0063,30,63,-3.1184999999999974,22.7205,22.933516139048542,16,0.783,1.0,136.26424538197207,138.40066784159922,2.020069155994744,1.9102650324437604,2.1407830084289685,2.026042314081224,0.0838688272330473,0.2296388381938072,0.1148981438460623,0.2932807639767653,2.062489634797771,2.0662754820068585,1.9111441702351613,2.1407830084289685,1.9495192749373589,0.08,0.006709506178643784,0.018371107055504578,0.009191851507684983,0.096,0.008051407414372541,0.022045328466605493,0.01103022180922198,0.16,0.013419012357287569,0.036742214111009155,0.018383703015369967,0.007380456796508163,0.020208217761055036,0.010111036658453483
winter_solstice,evening,v10,P_0030_0064,30,64,-3.1184999999999974,23.503500000000003,23.709482375201706,16,0.783,1.0,136.61070810954214,138.60551850869135,1.910648793550472,1.815705574368451,2.06725957139912,1.9130500291687669,0.0856884015068423,0.251553997030669,0.1542095422303533,0.3212694725806757,1.8731197028220663,1.9338927231757448,1.815705574368451,2.06725957139912,1.8752725740784515,0.08,0.006855072120547384,0.02012431976245352,0.012336763378428263,0.096,0.008226086544656862,0.024149183714944223,0.014804116054113917,0.16,0.013710144241094768,0.04024863952490704,0.024673526756856527,0.007540579332602123,0.02213675173869887,0.013570439716271091
winter_solstice,evening,v10,P_0030_0065,30,65,-3.1184999999999974,24.286500000000004,24.48589644060434,20,0.783,1.0,136.39662250325256,138.5802927185333,1.885755755062243,1.779118403745997,1.997554804058268,1.8843991847721555,0.075682611237698,0.1975719245800178,0.1052807810261584,0.2523268513154761,1.9242519511611813,1.9766903283260149,1.779118403745997,1.9305013643182176,1.8114338763093656,0.08,0.00605460889901584,0.015805753966401423,0.008422462482092672,0.096,0.007265530678819008,0.01896690475968171,0.010106954978511206,0.16,0.01210921779803168,0.031611507932802846,0.016844924964185343,0.006660069788917424,0.017386329363041568,0.009264708730301939
winter_solstice,evening,v10,P_0030_0066,30,66,-3.1184999999999974,25.069500000000005,25.262717045084447,16,0.783,1.0,135.28457795899192,137.83780605806936,1.8879195974552268,1.773889783437653,1.9932026724223988,1.8868312667901364,0.0912299202922895,0.2193128889847457,0.1129414833524833,0.2800930893802628,1.9062659874269343,1.9932026724223988,1.78797768343901,1.9728202072246857,1.773889783437653,0.08,0.0072983936233831604,0.01754503111877966,0.009035318668198664,0.096,0.008758072348059793,0.021054037342535588,0.010842382401838397,0.16,0.014596787246766321,0.03509006223755932,0.018070637336397327,0.008028232985721476,0.019299534230657625,0.00993885053501853
winter_solstice,evening,v10,P_0030_0067,30,67,-3.1184999999999974,25.8525,26.03990780513633,16,0.783,1.0,132.8805740175117,136.1427263527175,1.7635095388408502,1.557392890603296,1.9519458356107864,1.7611223176712545,0.1254078686623616,0.3945529450074903,0.2037294270679581,0.5038990357694639,1.7754580426791904,1.77637359214458,1.557392890603296,1.9519458356107864,1.7444412273184184,0.08,0.010032629492988927,0.03156423560059922,0.016298354165436648,0.096,0.012039155391586712,0.03787708272071907,0.01955802499852398,0.16,0.020065258985977854,0.06312847120119844,0.032596708330873296,0.01103589244228782,0.03472065916065914,0.017928189581980315
winter_solstice,evening,v10,P_0030_0068,30,68,-3.1184999999999974,26.6355,26.81743653856573,14,0.783,1.0,127.22980942622952,132.37674688277153,1.3838879077070771,0.945973484960234,1.690532430561916,1.350989558979063,0.2124898067905819,0.5826859719252866,0.339542871582853,0.744171100798578,1.337169714192214,1.1078464586366294,1.1551826859557082,1.690532430561916,1.4642165055488476,0.08,0.016999184543246552,0.046614877754022926,0.027163429726628243,0.096,0.020399021451895864,0.05593785330482751,0.03259611567195389,0.16,0.033998369086493105,0.09322975550804585,0.054326859453256486,0.01869910299757121,0.051276365529425216,0.02987977269929107
winter_solstice,evening,v10,P_0031_0000,31,0,-2.3355,-26.6085,26.710799922503256,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0001,31,1,-2.3355,-25.8255,25.93088911896389,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0002,31,2,-2.3355,-25.0425,25.151170280923317,25,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0003,31,3,-2.3355,-24.2595,24.37166183295673,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0004,31,4,-2.3355,-23.4765,23.592384629367164,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0005,31,5,-2.3355,-22.6935,22.813362367261867,25,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0006,31,6,-2.3355,-21.9105,22.034622086616324,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0007,31,7,-2.3355,-21.1275,21.256194779404893,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0008,31,8,-2.3355,-20.3445,20.478116136500446,25,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0009,31,9,-2.3355,-19.5615,19.700427469981456,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0010,31,10,-2.3355,-18.7785,18.923176860664807,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.08,0.0,0.0,0.0,0.096,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0
winter_solstice,evening,v10,P_0031_0011,31,11,-2.3355,-17.9955,18.14642059746219,25,0.783,0.0,0.0,0.0,-5.836450506664387,-5.836456905055229,-5.836427087177583,-5.836445450777876,1.4048477795671864e-05,2.981787764610999e-05,1.836360029283668e-05,3.808158064637291e-05,-5.836456905055229,-5.836427087177583,-5.83642945154611,-5.836456905055229,-5.836456905055229,0.08,1.1238782236537492e-06,2.3854302116887992e-06,1.4690880234269344e-06,0.096,1.348653868384499e-06,2.862516254026559e-06,1.7629056281123212e-06,0.16,2.2477564473074984e-06,4.7708604233775984e-06,2.9381760468538687e-06,1.236266046019124e-06,2.6239732328576794e-06,1.6159968257696278e-06
winter_solstice,evening,v10,P_0031_0012,31,12,-2.3355,-17.2125,17.370224998542763,20,0.783,0.0,0.0,0.0,-5.836145698746202,-5.836379944770783,-5.835724619007578,-5.836135582241286,0.0002577188114942,0.0006553257632049,0.0004109632337074,0.0008369422263153,-5.836267603753129,-5.835724619007578,-5.835946155166823,-5.836359588508117,-5.836379944770783,0.08,2.0617504919536e-05,5.2426061056392e-05,3.2877058696592e-05,0.096,2.47410059034432e-05,6.29112732676704e-05,3.94524704359104e-05,0.16,4.1235009839072e-05,0.000104852122112784,6.5754117393184e-05,2.26792554114896e-05,5.76686671620312e-05,3.61647645662512e-05
winter_solstice,evening,v10,P_0031_0013,31,13,-2.3355,-16.429499999999997,16.594668737278244,20,0.783,0.0,0.0,0.0,-5.834541434354878,-5.835649283964699,-5.832776675212642,-5.834393903615751,0.001017939565551,0.0028726087520567,0.0016172284031084,0.0036687212669945,-5.834307088202365,-5.832776675212642,-5.833954378852354,-5.835282091846693,-5.835649283964699,0.08,8.143516524408e-05,0.000229808700164536,0.000129378272248672,0.096,9.7722198292896e-05,0.0002757704401974432,0.0001552539266984064,0.16,0.00016287033048816,0.000459617400329072,0.000258756544497344,8.957868176848801e-05,0.0002527895701809896,0.00014231609947353919
winter_solstice,evening,v10,P_0031_0014,31,14,-2.3355,-15.6465,15.819845843117434,25,0.783,0.0,0.0,0.0,-5.828659386725865,-5.8330253393311295,-5.821728954713421,-5.828354651612893,0.0039795795905814,0.0112963846177089,0.006625696899472,0.0144270557058863,-5.82919413512434,-5.821728954713421,-5.826448357417405,-5.8313764714781655,-5.8330253393311295,0.08,0.000318366367246512,0.0009037107694167119,0.00053005575195776,0.096,0.0003820396406958144,0.0010844529233000543,0.000636066902349312,0.16,0.000636732734493024,0.0018074215388334239,0.00106011150391552,0.00035020300397116324,0.000994081846358383,0.000583061327153536
winter_solstice,evening,v10,P_0031_0015,31,15,-2.3355,-14.8635,15.045869615944437,20,0.783,0.0,0.0,0.0,-5.814846860832509,-5.823940660514268,-5.802022033334765,-5.814890049945814,0.0073252790587925,0.0219186271795024,0.0128680166110486,0.027993138160284,-5.817614877661924,-5.802022033334765,-5.812908730209358,-5.817963948008753,-5.823940660514268,0.08,0.0005860223247034,0.001753490174360192,0.001029441328883888,0.096,0.00070322678964408,0.0021041882092322304,0.0012353295946606656,0.16,0.0011720446494068,0.003506980348720384,0.002058882657767776,0.00064462455717374,0.0019288391917962112,0.0011323854617722767
winter_solstice,evening,v10,P_0031_0016,31,16,-2.3355,-14.0805,14.272877793213253,20,0.783,0.0,0.0,0.0,-5.790918795314923,-5.808481504667952,-5.767766210700074,-5.789778385195677,0.0132196822075895,0.0407152939678781,0.022012174495603,0.0519990982986948,-5.787861561639886,-5.767766210700074,-5.789065037642274,-5.7957176113282,-5.808481504667952,0.08,0.00105757457660716,0.003257223517430248,0.0017609739596482399,0.096,0.001269089491928592,0.003908668220916297,0.002113168751577888,0.16,0.00211514915321432,0.006514447034860496,0.0035219479192964798,0.0011633320342678759,0.0035829458691732726,0.001937071355613064
winter_solstice,evening,v10,P_0031_0017,31,17,-2.3355,-13.2975,13.50103945998233,25,0.783,0.0,0.0,0.0,-5.743800323386206,-5.780283225384096,-5.693452467364011,-5.742260336092261,0.028433997526703,0.0868307580200848,0.0488078687282493,0.1108949655428925,-5.745710019260343,-5.693452467364011,-5.736554902630246,-5.755301065822607,-5.780283225384096,0.08,0.00227471980213624,0.006946460641606784,0.003904629498259944,0.096,0.002729663762563488,0.00833575276992814,0.004685555397911933,0.16,0.00454943960427248,0.013892921283213568,0.007809258996519888,0.0025021917823498637,0.007641106705767462,0.0042950924480859385
winter_solstice,evening,v10,P_0031_0018,31,18,-2.3355,-12.5145,12.73056442189426,20,0.783,0.0,0.0,0.0,-5.668838050503652,-5.722663631036937,-5.602172655685763,-5.670620505176373,0.0388425894185748,0.1204909753511742,0.0684478494906102,0.1538837488520744,-5.682169438175151,-5.602172655685763,-5.671471772803784,-5.67462502818023,-5.722663631036937,0.08,0.003107407153485984,0.009639278028093936,0.005475827959248816,0.096,0.0037288885841831806,0.011567133633712723,0.006570993551098579,0.16,0.006214814306971968,0.019278556056187873,0.010951655918497631,0.0034181478688345823,0.01060320583090333,0.006023410755173698
winter_solstice,evening,v10,P_0031_0019,31,19,-2.3355,-11.7315,11.961716118517442,20,0.783,0.0,0.0,0.0,-5.569504159882859,-5.64871946694592,-5.471805526696755,-5.565731851777992,0.0564800397452785,0.1769139402491646,0.0939263250812363,0.2259437295647057,-5.558211559594838,-5.471805526696755,-5.577602702850015,-5.572320002802428,-5.64871946694592,0.08,0.00451840317962228,0.014153115219933168,0.007514106006498904,0.096,0.005422083815546736,0.0169837382639198,0.009016927207798685,0.16,0.00903680635924456,0.028306230439866336,0.015028212012997809,0.004970243497584508,0.015568426741926485,0.008265516607148795
winter_solstice,evening,v10,P_0031_0020,31,20,-2.3355,-10.9485,11.19482972179568,25,0.783,0.0,0.0,0.0,-5.410619932353771,-5.545173968410893,-5.245752422454416,-5.40932582112016,0.0956815826231726,0.2994215459564771,0.1635733986657443,0.3824029961129975,-5.418092660032869,-5.245752422454416,-5.406409822090382,-5.431200232612241,-5.545173968410893,0.08,0.007654526609853808,0.023953723676518168,0.013085871893259545,0.096,0.00918543193182457,0.0287444684118218,0.015703046271911453,0.16,0.015309053219707616,0.047907447353036335,0.02617174378651909,0.008419979270839189,0.026349096044169983,0.0143944590825855
winter_solstice,evening,v10,P_0031_0021,31,21,-2.3355,-10.165499999999998,10.430337985894798,20,0.783,0.5,1.0899190926240163,4.5395566040013975,-5.1937808000825125,-5.360516205289571,-4.988791680381155,-5.18551088127856,0.1191500752477247,0.3717245249084158,0.1967192008974052,0.4747439654002756,-5.172994682914975,-4.988791680381155,-5.224025573999995,-5.181226263807105,-5.360516205289571,0.08,0.009532006019817976,0.029737961992673263,0.015737536071792416,0.096,0.01143840722378157,0.035685554391207915,0.0188850432861509,0.16,0.019064012039635952,0.05947592398534653,0.03147507214358483,0.010485206621799774,0.03271175819194059,0.017311289678971657
winter_solstice,evening,v10,P_0031_0022,31,22,-2.3355,-9.3825,9.668808949400129,25,0.783,1.0,5.447647105998934,10.133186241178272,-4.919430761186611,-5.1666403949423625,-4.67326595588753,-4.9197191856927365,0.1560552172276642,0.4933744390548327,0.246921209249626,0.6301078404276279,-4.918950111425033,-4.67326595588753,-4.914566938705377,-4.925172527503378,-5.1666403949423625,0.08,0.012484417378213136,0.03946995512438661,0.01975369673997008,0.096,0.014981300853855762,0.04736394614926394,0.023704436087964097,0.16,0.02496883475642627,0.07893991024877323,0.03950739347994016,0.01373285911603445,0.043416950636825276,0.021729066413967088
winter_solstice,evening,v10,P_0031_0023,31,23,-2.3355,-8.599499999999999,8.911002216361522,20,0.783,1.0,10.43510498157162,14.536716836253516,-4.638404840028514,-4.852183032352116,-4.425375752231446,-4.644799096120039,0.1366452420767302,0.4268072801206699,0.219423343888593,0.5450923117760791,-4.668991710704404,-4.425375752231446,-4.6665233671112105,-4.610921618201019,-4.852183032352116,0.08,0.010931619366138417,0.03414458240965359,0.01755386751108744,0.096,0.0131179432393661,0.04097349889158431,0.02106464101330493,0.16,0.021863238732276833,0.06828916481930718,0.03510773502217488,0.012024781302752259,0.03755904065061895,0.019309254262196186
winter_solstice,evening,v10,P_0031_0024,31,24,-2.3355,-7.816499999999998,8.15795516658433,20,0.783,1.0,14.800857684417531,18.878762425848528,-4.392890734514259,-4.605128229032971,-4.18138691386531,-4.387005908815854,0.1358362427629979,0.4237413151676605,0.2181223202171169,0.5411766477237044,-4.362103731169839,-4.18138691386531,-4.422393709033543,-4.364016960977608,-4.605128229032971,0.08,0.010866899421039833,0.03389930521341284,0.017449785617369352,0.096,0.0130402793052478,0.04067916625609541,0.02093974274084322,0.16,0.021733798842079665,0.06779861042682568,0.034899571234738705,0.011953589363143816,0.03728923573475412,0.01919476417910629
winter_solstice,evening,v10,P_0031_0025,31,25,-2.3355,-7.0335,7.411118842657969,25,0.783,1.0,19.638617061389382,24.22222776841203,-4.121363804414177,-4.36196062757756,-3.8817346033382014,-4.121635155891193,0.1518620735795813,0.480226024239359,0.2403254716863676,0.6133154843414547,-4.120911597193981,-3.8817346033382014,-4.122581775165884,-4.120987176180336,-4.36196062757756,0.08,0.012148965886366506,0.038418081939148724,0.01922603773490941,0.096,0.014578759063639807,0.04610169832697847,0.02307124528189129,0.16,0.02429793177273301,0.07683616387829745,0.03845207546981882,0.013363862475003156,0.042259890133063596,0.02114864150840035
winter_solstice,evening,v10,P_0031_0026,31,26,-2.3355,-6.250499999999999,6.672578999157671,20,0.783,1.0,24.40451488689766,28.43136785752665,-3.85439405902797,-4.063318717100572,-3.646173889114209,-3.860471471279232,0.1339696371647553,0.4171448279863625,0.2142975821650226,0.5327520153082536,-3.8834577117866047,-3.646173889114209,-3.8869056445628303,-3.822501393831942,-4.063318717100572,0.08,0.010717570973180424,0.033371586238909,0.017143806573201806,0.096,0.012861085167816508,0.0400459034866908,0.020572567887842168,0.16,0.02143514194636085,0.066743172477818,0.03428761314640361,0.011789328070498466,0.0367087448627999,0.01885818723052199
winter_solstice,evening,v10,P_0031_0027,31,27,-2.3355,-5.467499999999998,5.94542820156799,20,0.783,1.0,28.578411468733464,32.58342146454166,-3.6210466826429895,-3.8285561686203664,-3.414230850503884,-3.615454535957372,0.1332504686426788,0.4143253181164823,0.2131016326629948,0.5291511087055968,-3.5917765401698034,-3.414230850503884,-3.654857481601198,-3.587851638891607,-3.8285561686203664,0.08,0.010660037491414306,0.033146025449318585,0.017048130613039586,0.096,0.012792044989697165,0.039775230539182305,0.020457756735647502,0.16,0.02132007498282861,0.06629205089863717,0.03409626122607917,0.011726041240555735,0.03646062799425044,0.018752943674343544
winter_solstice,evening,v10,P_0031_0028,31,28,-2.3355,-4.6845,5.234415010294846,25,0.783,1.0,33.20521773313108,37.69469514540955,-3.3628915961943537,-3.597404544863366,-3.129292886280893,-3.3631519345847325,0.1480873774450609,0.4681116585824729,0.2342526102786335,0.5978437529788926,-3.3624577369108124,-3.129292886280893,-3.3698018599426973,-3.3568026449258923,-3.597404544863366,0.08,0.011846990195604873,0.03744893268659783,0.01874020882229068,0.096,0.014216388234725846,0.0449387192239174,0.022488250586748817,0.16,0.023693980391209745,0.07489786537319566,0.03748041764458136,0.01303168921516536,0.04119382595525761,0.02061422970451975
winter_solstice,evening,v10,P_0031_0029,31,29,-2.3355,-3.901499999999999,4.547115844136807,20,0.783,1.0,37.764333639060986,41.72167445554827,-3.1090230459488764,-3.313449346477171,-2.9052701147738844,-3.1148064810478786,0.1315651386881664,0.4081792317032864,0.2095363662739942,0.5213017007704807,-3.1366553262179764,-2.9052701147738844,-3.145695483141992,-3.0729621346283693,-3.313449346477171,0.08,0.010525211095053314,0.032654338536262914,0.016762909301919534,0.096,0.012630253314063975,0.03918520624351549,0.020115491162303444,0.16,0.021050422190106628,0.06530867707252583,0.03352581860383907,0.011577732204558645,0.03591977238988921,0.01843920023211149
winter_solstice,evening,v10,P_0031_0030,31,30,-2.3355,-3.1184999999999974,3.896100935550821,20,0.783,1.0,41.75755006709614,45.69423250091097,-2.887117313077778,-3.09020985923678,-2.6846907533754347,-2.8818042060932045,0.1309104112577687,0.405519105861345,0.2084056531435751,0.5179043497590613,-2.859274919091092,-2.6846907533754347,-2.925041524904259,-2.8498039738584566,-3.09020985923678,0.08,0.010472832900621495,0.0324415284689076,0.016672452251486006,0.096,0.012567399480745796,0.03892983416268912,0.020006942701783208,0.16,0.02094566580124299,0.0648830569378152,0.03334490450297201,0.011520116190683646,0.03568568131579836,0.01833969747663461
winter_solstice,evening,v10,P_0031_0031,31,31,-2.3355,-2.3355,3.302895774922363,25,0.783,1.0,46.18396814690519,50.5841970393334,-2.64164507468488,-2.8704131235867862,-2.4137556726598177,-2.641899122060749,0.1446065632757671,0.4566574509269685,0.2285140015260367,0.5832151352834847,-2.641221696640173,-2.4137556726598177,-2.654025493255517,-2.630079624161453,-2.8704131235867862,0.08,0.011568525062061368,0.03653259607415748,0.018281120122082935,0.096,0.013882230074473641,0.043839115288988977,0.021937344146499525,0.16,0.023137050124122736,0.07306519214831496,0.03656224024416587,0.012725377568267505,0.04018585568157323,0.02010923213429123
winter_solstice,evening,v10,P_0031_0032,31,32,-2.3355,-1.5524999999999984,2.804428016548115,20,0.783,1.0,50.54500864189614,54.43605992369307,-2.400305923086543,-2.6004580599940823,-2.200806423136896,-2.405809493772756,0.1293558609458572,0.3996516368571865,0.2050030706358603,0.5104107750411067,-2.426559068470852,-2.200806423136896,-2.4410210968908927,-2.360202820371057,-2.6004580599940823,0.08,0.010348468875668575,0.03197213094857492,0.016400245650868825,0.096,0.01241816265080229,0.03836655713828991,0.01968029478104259,0.16,0.02069693775133715,0.06394426189714984,0.03280049130173765,0.011383315763235433,0.035169344043432416,0.01804027021595571
