equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0037_0032,37,32,2.3625000000000007,-1.5524999999999984,2.8269528648352096,20,0.783,1.0,145.5825669675103,147.66343197299162,1.609773398435388,1.4858741689486124,1.7325574992162842,1.602910948709507,0.09141302664903135,0.24668333026767186,0.1296465505067772,0.31504895308770353,1.5776558293019889,1.681890686884458,1.7325574992162842,1.4858741689486124,1.5365765591961915
P_0037_0033,37,33,2.3625000000000007,-0.7695000000000007,2.484660238342459,20,0.783,1.0,150.5394282637199,152.57805692376306,1.8681761086912587,1.7464960808473506,1.988748739265361,1.874234571213742,0.08961183266702989,0.24225265841801047,0.1277384903663914,0.3093903683499495,1.9006581247720649,1.938117124006112,1.988748739265361,1.7464960808473506,1.797152787177822
P_0037_0034,37,34,2.3625000000000007,0.013500000000000512,2.3625385711137086,25,0.783,1.0,155.97929853691238,158.56402916101726,2.1517579716471777,2.0012599989402133,2.3007889101999126,2.1513205297810716,0.11359691189338057,0.29952891125969927,0.15006053084085824,0.38254011655134007,2.152486983687311,2.250181768773075,2.3007889101999126,2.0012599989402133,2.0518849873048453
P_0037_0035,37,35,2.3625000000000007,0.7965000000000018,2.4931543273532037,20,0.783,1.0,161.2827340858003,163.22699637702345,2.4282313828503677,2.3115000331928286,2.5438678072214884,2.421844344085412,0.08518326750199774,0.23236777402865982,0.1220234631360766,0.29676599492804573,2.3984843543574925,2.4932646481098004,2.5438678072214884,2.3115000331928286,2.3621048775454483
P_0037_0036,37,36,2.3625000000000007,1.5794999999999995,2.841870246862091,20,0.783,1.0,165.8754779647732,167.77788770427696,2.667663080232734,2.5531222268313627,2.781112441847256,2.673247063771123,0.08339957431563413,0.22799021501589323,0.12012483693976028,0.2911752426767474,2.697774767417627,2.7304993183925603,2.781112441847256,2.5531222268313627,2.6037265643668093
P_0037_0037,37,37,2.3625000000000007,2.3625000000000007,3.341079541106438,25,0.783,1.0,170.90517643418298,173.30813481917286,2.9298874363551293,2.7888919051171115,3.069429299391061,2.9294471793943786,0.10528242284531829,0.2805373942739493,0.1405552742772671,0.35828530558614213,2.930621138305071,3.018783837194974,3.069429299391061,2.7888919051171115,2.839509716963676
P_0037_0038,37,38,2.3625000000000007,3.145500000000002,3.9339009265613205,20,0.783,1.0,175.79687441372897,177.60470802396878,3.184934977044739,3.0753342284180576,3.293447315394019,3.1790220226548285,0.07896718449786749,0.21811308697596132,0.11442529273919044,0.2785607751927986,3.1575799817949246,3.242759737720234,3.293447315394019,3.0753342284180576,3.125988849946907
P_0037_0039,37,39,2.3625000000000007,3.9284999999999997,4.584159519475735,20,0.783,1.0,180.02130852461121,181.78671289062865,3.4052125224449754,3.2978235686012454,3.511512364475948,3.4103114796804563,0.07716251556508297,0.21368879587470246,0.11248791107921097,0.27291033955900695,3.432929669205066,3.4607678175377714,3.511512364475948,3.2978235686012454,3.34852397858225
P_0037_0040,37,40,2.3625000000000007,4.711500000000001,5.2706392876007,25,0.783,1.0,184.6329049210305,186.85106190296975,3.6457067203890166,3.514329963065165,3.775621277164987,3.6452566132899733,0.0968393127216466,0.2612913140998221,0.13092665022480832,0.3337053819921099,3.646456832867216,3.724783864526671,3.775621277164987,3.514329963065165,3.565091128825827
P_0037_0041,37,41,2.3625000000000007,5.494500000000002,5.980880913377228,20,0.783,1.0,189.10161897247494,190.77000648470644,3.8787839758629614,3.7764420612679146,3.9800303910153048,3.8835346533089363,0.07276112546848006,0.20358832974739016,0.10709259204102173,0.26001063824698617,3.904799188385312,3.92910059718821,3.9800303910153048,3.7764420612679146,3.827301028687941
P_0037_0042,37,42,2.3625000000000007,6.277500000000003,6.707340195636423,25,0.783,1.0,193.4136992595091,195.4997432121197,4.103735613175329,3.979209402380093,4.226780002562691,4.1032740071443525,0.09081773999961863,0.24757060018259835,0.12406460476425973,0.31618212028428905,4.104504882810772,4.175710847702703,4.226780002562691,3.979209402380093,4.030164900265504
P_0037_0043,37,43,2.3625000000000007,7.060500000000005,7.445271418826856,20,0.783,1.0,197.57727741621787,199.14548243917991,4.3209882904938866,4.223843175515185,4.417024415998355,4.315905933850956,0.06810958023480604,0.1931812404831703,0.10111848214739894,0.2467193365046875,4.297895034901444,4.365823512797419,4.417024415998355,4.223843175515185,4.274943530042378
P_0037_0044,37,44,2.3625000000000007,7.843499999999999,8.191574848586809,20,0.783,1.0,201.1432151748954,202.6655111768167,4.5071058252138325,4.412337207580492,4.6007569600537295,4.511324406572465,0.06617622275416325,0.18841975247323717,0.09898719899197239,0.24063825347795295,4.530548784055213,4.549405077142467,4.6007569600537295,4.412337207580492,4.46357400403042
P_0037_0045,37,45,2.3625000000000007,8.6265,8.944154990830604,25,0.783,1.0,204.9988026875063,206.88384401716743,4.70840514936596,4.594261299545906,4.82101573929549,4.707918617703899,0.0816983738129473,0.22675443974958398,0.11365731815799318,0.2895969856316526,4.709215943611298,4.769446021403269,4.82101573929549,4.594261299545906,4.6456540846635335
P_0037_0046,37,46,2.3625000000000007,9.409500000000001,9.701551241940644,20,0.783,1.0,208.69370503585742,210.10861144906,4.901388361628213,4.81216703291625,4.989466731696098,4.896835487798967,0.06125386679911015,0.17729969877984786,0.09263124389713084,0.2264363969091288,4.881061736711331,4.937697494669521,4.989466731696098,4.81216703291625,4.863784443001634
P_0037_0047,37,47,2.3625000000000007,10.192500000000003,10.462717739669749,20,0.783,1.0,211.8305445675116,213.19550323237848,5.0652984377276455,4.978651757306466,5.150787654838666,5.068933590584959,0.05918029934088573,0.1721358975322005,0.09028183327849337,0.21984150387254212,5.085959537281269,5.098794381029336,5.150787654838666,4.978651757306466,5.0304746224690575
P_0037_0048,37,48,2.3625000000000007,10.975500000000004,11.226887658652334,25,0.783,1.0,215.18708811154104,216.8526920777868,5.240784519121173,5.137921857775666,5.342027749355054,5.240259981625525,0.07184180466005931,0.2041058915793883,0.10233812384985885,0.26067163675528515,5.241658625023604,5.28971644610931,5.342027749355054,5.137921857775666,5.18997522986399
P_0037_0049,37,49,2.3625000000000007,11.758499999999998,11.993486919991199,20,0.783,1.0,218.3642099469419,219.61037558818785,5.406999497498418,5.3264630425478,5.486337278824863,5.4030270713426605,0.0538643094597531,0.1598742362770631,0.08331020748220297,0.20418165552626194,5.389753791246562,5.433737812257903,5.486337278824863,5.3264630425478,5.378843431836174
P_0037_0050,37,50,2.3625000000000007,12.5415,12.76207775011577,20,0.783,1.0,221.02166796221118,222.21158241270567,5.5461390445937155,5.468489741796418,5.622566879848193,5.549112382001522,0.05159607009988123,0.15407713805177536,0.08062264020510401,0.19677795408911283,5.563693259073659,5.569645678287657,5.622566879848193,5.468489741796418,5.521166351001682
P_0037_0051,37,51,2.3625000000000007,13.3245,13.53232080982416,25,0.783,1.0,223.81393611142877,225.23145178153297,5.692482044839981,5.602310422177197,5.7808981434099564,5.691899949123967,0.0609204655782327,0.17858772123275912,0.08958952694676992,0.22808138088474983,5.693452024457031,5.7275214008411695,5.7808981434099564,5.602310422177197,5.655317754734483
P_0037_0052,37,52,2.3625000000000007,14.107500000000002,14.303949192443326,20,0.783,1.0,226.39796645986235,227.4512832271816,5.828079621429569,5.757425911827568,5.897447773053557,5.824766472980707,0.04576881665175576,0.14002186122598914,0.07268130007284945,0.1788274089731662,5.81439917560175,5.843657882932348,5.897447773053557,5.757425911827568,5.810901621488313
P_0037_0053,37,53,2.3625000000000007,14.890500000000003,15.07675019690915,20,0.783,1.0,228.49856634339986,229.485698128722,5.938484477880007,5.871212895213489,6.004434998167028,5.940674288567925,0.043268910659685814,0.13322210295353898,0.06946139335443569,0.1701431710773167,5.952427879557547,5.950182071044651,6.004434998167028,5.871212895213489,5.92511359885691
P_0037_0054,37,54,2.3625000000000007,15.673500000000004,15.850552308989116,25,0.783,1.0,230.62515268099477,231.74941946005976,5.977026488333181,5.898997103574345,6.044002142293664,5.973291532115672,0.04139408588488432,0.10663744414472376,0.06523325482837627,0.1361908609766587,5.995001662683023,5.908058277287296,6.01469572143202,5.941761947815394,6.00694005136063
P_0037_0055,37,55,2.3625000000000007,16.4565,16.62521574296105,20,0.783,1.0,232.49751638603433,233.31938589038717,5.90063250650002,5.703417795785867,6.036283100455137,5.909792929973935,0.11277175843230634,0.33286530466926934,0.2063751341880673,0.425115331633805,5.97732208598643,5.703417795785867,5.902547563794485,5.929394103847756,6.036283100455137
P_0037_0056,37,56,2.3625000000000007,17.2395,17.40062546289644,20,0.783,1.0,233.9172289988485,234.65645404480804,5.529001710152903,5.12050529141078,5.788531195698681,5.542881277880122,0.22400089896231168,0.6359411796832433,0.4076487399931583,0.8121854146657002,5.52416217163227,5.135232537886964,5.562484284192976,5.721353678118192,5.771173717570207
P_0037_0057,37,57,2.3625000000000007,18.0225,18.176685960317407,25,0.783,1.0,235.21228409035734,235.96815160943555,4.197583213439516,2.5827235395306616,5.207056025341899,4.169765904098176,0.8946165209378365,2.589861755183449,1.5659604066363269,3.3076139912943154,4.631974961624849,2.603805497461849,3.8326879821024704,4.586693826656415,5.193667252645298
P_0037_0058,37,58,2.3625000000000007,18.805500000000002,18.953317295397135,20,0.783,1.0,236.17392730692177,236.69823003565307,0.38730451229343715,-1.7904124377625976,2.647291797185062,0.1556677979693859,1.68702057606269,4.415468195442543,2.4845800745854376,5.639167554843604,0.818561675241142,-1.7074669807510643,-1.7752203228877192,0.8022167456897478,2.6402478725548235
P_0037_0059,37,59,2.3625000000000007,19.588500000000003,19.730452060203795,20,0.783,0.1,23.676748661139488,236.8323736414723,-5.073251163052544,-5.592917072208309,-1.6913179926291946,-4.680329907083831,1.4960375948514963,3.783369654246542,2.989011914454636,4.831889724452799,-5.47109787575323,-5.296588231492137,-5.467957788668855,-5.474687646875736,-1.6913179926291946
P_0037_0060,37,60,2.3625000000000007,20.371500000000005,20.508033023671484,25,0.783,0.0,0.0,0.0,-4.743673650835074,-5.292296258331817,-4.061938234554987,-4.734095510345708,0.4121999919301541,1.2122362338054122,0.6578916499570475,1.5481944237617014,-4.639454665761605,-4.07620386038866,-4.632156243841962,-5.03422268754224,-5.288440094194073
P_0037_0061,37,61,2.3625000000000007,21.1545,21.286011286758256,20,0.783,0.0,0.0,0.0,-2.61689046640758,-4.066793497981848,-0.1935016892504677,-2.2938077109970094,1.3083352054893491,3.853223412104456,2.089524491247482,4.9211026974514125,-1.9916277901037347,-0.2042832197495272,-1.977949196706675,-3.2376717165711284,-4.057506631853983
P_0037_0062,37,62,2.3625000000000007,21.9375,22.064344823719555,25,0.783,0.32,75.22250756167075,235.45504091781103,2.942624134690516,-0.208589288525161,6.312544452949794,2.157634459986673,2.3671851735157565,6.47024609005166,4.104022341539826,8.263404968137497,2.448828688933986,6.261656801526499,2.4532170553758874,-0.208589288525161,-0.1669409573778466
P_0037_0063,37,63,2.3625000000000007,22.7205,22.84299731865326,20,0.783,0.85,198.7026704911834,234.6097152683688,5.66191987059513,2.4265342198030453,6.276488173125983,5.469294924797327,1.5146291330124806,3.8146190070768853,3.0286806239070527,4.871799498182484,6.25523330796716,6.170241275073352,6.238128990880341,6.24225674917551,2.4406143008902745
P_0037_0064,37,64,2.3625000000000007,23.503500000000003,23.621937230041066,20,0.783,1.0,231.6281646730096,232.9960811488909,6.125938537945856,6.035948516502401,6.209841906044119,6.121094671768413,0.05623795783168372,0.17389338954171762,0.08874723427570608,0.22208606582594842,6.1110295134973285,6.035948516502401,6.10751301778572,6.141140405012493,6.209841906044119
P_0037_0065,37,65,2.3625000000000007,24.286500000000004,24.40113703293353,25,0.783,1.0,227.8239297422368,230.1766926583132,5.932448616863737,5.784177656729469,6.066821092542341,5.9291527636740735,0.09867382433804502,0.2826434358128722,0.1449751069446048,0.36097501380954305,5.937921544430367,5.784177656729469,5.862716711544124,5.994126813124069,6.066821092542341
P_0037_0066,37,66,2.3625000000000007,25.069500000000005,25.180572600717408,20,0.783,1.0,222.21267566780375,224.9262607125428,5.6458324474791395,5.478632487055904,5.799100574707097,5.650636787240967,0.11385173502665952,0.32046808765119295,0.17200430018506285,0.40928235970778154,5.689946273640999,5.478632487055904,5.566875603103256,5.718628997697579,5.799100574707097
P_0037_0067,37,67,2.3625000000000007,25.8525,25.96022269742692,20,0.783,1.0,214.45308653760407,218.5327595585445,5.248161049264558,4.995761815767196,5.471880442615543,5.229818536418395,0.17471503053562648,0.47611862684834705,0.24206190619714807,0.608069766089843,5.19635635668692,4.995761815767196,5.1050580379284725,5.380036029093844,5.471880442615543
P_0037_0068,37,68,2.3625000000000007,26.6355,26.74006855825168,20,0.783,1.0,199.50808522417717,208.1943481766662,4.479847991170445,3.802169467534157,4.94123794344938,4.4120879944307605,0.4298189202733728,1.1390684759152232,0.6099185268966036,1.4547490113859811,4.406177717465596,3.802169467534157,4.089415332014823,4.821439511689846,4.94123794344938
P_0038_0000,38,0,3.145500000000002,-26.6085,26.793776189630307,14,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0001,38,1,3.145500000000002,-25.825499999999998,26.016352943869745,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0002,38,2,3.145500000000002,-25.0425,25.239274484422094,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0003,38,3,3.145500000000002,-24.2595,24.462573668770013,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0004,38,4,3.145500000000002,-23.4765,23.68628764707547,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0005,38,5,3.145500000000002,-22.6935,22.910458583363187,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0006,38,6,3.145500000000002,-21.9105,22.135134526358765,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0007,38,7,3.145500000000002,-21.127499999999998,21.360370467292928,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0008,38,8,3.145500000000002,-20.3445,20.58622963293667,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0009,38,9,3.145500000000002,-19.5615,19.812785076813405,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0010,38,10,3.145500000000002,-18.7785,19.040121651397083,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0038_0011,38,11,3.145500000000002,-17.9955,18.26833847124582,20,0.783,0.1,0.02029645546683357,0.2870827201639241,-5.836122807022852,-5.836456905055229,-5.831731263571044,-5.835511776758392,0.0018902565936741668,0.004725641484185417,0.003780513187348511,0.006035302023225308,-5.836456905055229,-5.836456905055229,-5.831731263571044,-5.836456905055229,-5.836456905055229
P_0038_0012,38,12,3.145500000000002,-17.2125,17.497552014496197,16,0.783,1.0,5.231660712933436,8.579041057445957,-5.6727053617717225,-5.799984669203695,-5.524970614384131,-5.6772409490767926,0.11340652951649795,0.27501405481956454,0.1522703346926617,0.3512312322088947,-5.7162878575674085,-5.561839602812313,-5.524970614384131,-5.799984669203695,-5.783122001416416
P_0038_0013,38,13,3.145500000000002,-16.429499999999997,16.727900062470482,16,0.783,1.0,13.37855875771958,16.63109961426917,-5.298438926307881,-5.466945089367073,-5.127135794351943,-5.2868514711788865,0.13653171246137435,0.33980929501512946,0.18009361818818626,0.43398377396568255,-5.24185962075353,-5.170833554899843,-5.127135794351943,-5.466945089367073,-5.427483296522041
P_0038_0014,38,14,3.145500000000002,-15.6465,15.959546751082877,20,0.783,1.0,22.26625610113625,26.386741503327517,-4.847842926757482,-5.070613283092257,-4.62542686273548,-4.846625155230117,0.18009690466526634,0.4451864203567766,0.22398812786213984,0.5685650323841336,-4.839743943194719,-4.671161141626783,-4.62542686273548,-5.070613283092257,-5.026180545501347
P_0038_0015,38,15,3.145500000000002,-14.8635,15.192689113517725,16,0.783,1.0,30.897731550673402,33.96233383152692,-4.401660005433232,-4.572115819666124,-4.232044505993258,-4.410209410035032,0.13410726526091427,0.34007131367286547,0.17816490404177365,0.4343184082667503,-4.442545619113446,-4.278088931187483,-4.232044505993258,-4.572115819666124,-4.526252174214847
P_0038_0016,38,16,3.145500000000002,-14.080499999999999,14.427565647052173,16,0.783,1.0,38.35833900423498,41.34837892752065,-4.013772102185666,-4.181066498243069,-3.847468241941044,-4.002936185203168,0.13221541062220157,0.3335982563020252,0.178130313039901,0.42605141290169246,-3.95768406574382,-3.893398569559736,-3.847468241941044,-4.181066498243069,-4.135063550528173
P_0038_0017,38,17,3.145500000000002,-13.2975,13.664467662517994,20,0.783,1.0,46.52921029729977,50.33088082412026,-3.5881046085138792,-3.7986264205244993,-3.379226878013924,-3.5870327895753578,0.1683820120181966,0.41939954251057543,0.21159363094914152,0.5356315996303646,-3.57972540275307,-3.4248600816989097,-3.379226878013924,-3.7986264205244993,-3.752725164886385
P_0038_0018,38,18,3.145500000000002,-12.5145,12.903754511769046,16,0.783,1.0,54.49057340201464,57.328138553155625,-3.1730061830999503,-3.332768274756233,-3.014277123241868,-3.1808664307544063,0.12466055470203184,0.3184911515143649,0.1665893075125382,0.40675753705538303,-3.2104511876810875,-3.0596441504873724,-3.014277123241868,-3.332768274756233,-3.28719141760547
P_0038_0019,38,19,3.145500000000002,-11.731499999999999,12.145874299530684,16,0.783,1.0,61.39090456525888,64.1662716007298,-2.813101703526552,-2.9696447643507327,-2.6575731337807724,-2.8029730200763083,0.12288494293835611,0.31207163056996023,0.16667174427442433,0.3985589151595916,-2.7606422354196525,-2.7026663110603977,-2.6575731337807724,-2.9696447643507327,-2.9243386557699864
P_0038_0020,38,20,3.145500000000002,-10.9485,11.391392474144677,20,0.783,1.0,68.96530845524865,72.50060000076051,-2.4179900887508383,-2.6146771422164647,-2.2227997929553567,-2.4169026874781823,0.15650710326007589,0.39187734926110807,0.19777445473828248,0.5004819275365364,-2.409823962512803,-2.2675668949997885,-2.2227997929553567,-2.6146771422164647,-2.569645644706497
P_0038_0021,38,21,3.145500000000002,-10.165499999999998,10.641031928342287,16,0.783,1.0,76.35940553838456,79.00463798931789,-2.0322739198216127,-2.1819887572133325,-1.8835147395498664,-2.022584773889423,0.11703289197816917,0.29847401766346615,0.1594039833239096,0.38119287057913936,-1.982105848638412,-1.928034293107544,-1.8835147395498664,-2.1819887572133325,-2.137280230937961
P_0038_0022,38,22,3.145500000000002,-9.3825,9.895730215603091,20,0.783,1.0,83.56737851203643,86.93882354052823,-1.6562787227341544,-1.8443064065261296,-1.4696471225810228,-1.6551852581015283,0.14908415464632732,0.37465928394510684,0.18912114842460137,0.47849206123257576,-1.6482437357341837,-1.513886555102772,-1.4696471225810228,-1.8443064065261296,-1.799842470563533
P_0038_0023,38,23,3.145500000000002,-8.599499999999999,9.156722694283145,16,0.783,1.0,90.60899882045777,93.13488312005748,-1.2889811981626451,-1.4323903109937532,-1.1464671337422487,-1.2958158694611597,0.1106739132353537,0.2859231772515045,0.14934873571891094,0.3651637001934923,-1.321515421663264,-1.190504987351403,-1.1464671337422487,-1.4323903109937532,-1.3882014935551297
P_0038_0024,38,24,3.145500000000002,-7.816499999999998,8.425665700702822,16,0.783,1.0,96.72505645381065,99.20064131180538,-0.9699834178066382,-1.1107341746333077,-0.8301039248231632,-0.9608716488866207,0.1093345520719711,0.2806302498101445,0.14986252574668701,0.358403895032113,-0.9228145164659054,-0.873960084284704,-0.8301039248231632,-1.1107341746333077,-1.0667455442260234
P_0038_0025,38,25,3.145500000000002,-7.0335,7.70482267803744,20,0.783,1.0,103.44941722401343,106.60466174663112,-0.6192826443917511,-0.7958709851040453,-0.4439746993143671,-0.618184647090709,0.13923765726774395,0.3518962857896782,0.17768633801333633,0.4494205437926924,-0.6113952845979043,-0.4876244511195295,-0.4439746993143671,-0.7958709851040453,-0.7520578153176984
P_0038_0026,38,26,3.145500000000002,-6.250499999999999,6.997350963043085,16,0.783,1.0,110.02152192008452,112.38883600238164,-0.2765470265903218,-0.4115801561197827,-0.1423443970458606,-0.2828500148660055,0.10346664807851053,0.2692357590739221,0.14050561782014487,0.3438515441557115,-0.3065075809711857,-0.1858507855197899,-0.1423443970458606,-0.4115801561197827,-0.3679671546734084
P_0038_0027,38,27,3.145500000000002,-5.467499999999998,6.307751302960509,16,0.783,1.0,115.73108194894843,118.0520891878757,0.021186955599262085,-0.1114022148471463,0.1529619314118804,0.02976803250360262,0.10228104060370143,0.2643641462590267,0.14117024735074893,0.3376298164227672,0.065627275956217,0.1095832652023887,0.1529619314118804,-0.1114022148471463,-0.0679300952053267
P_0038_0028,38,28,3.145500000000002,-4.6845,5.642580127920207,20,0.783,1.0,122.00855052697554,124.96427473722352,0.34851552392549934,0.1824641354607479,0.5133702174224481,0.3496159472195245,0.13011546633225685,0.33090608196170024,0.16715181175877658,0.4226131314964243,0.3563024651626847,0.4701288687588203,0.5133702174224481,0.1824641354607479,0.2258140492929214
P_0038_0029,38,29,3.145500000000002,-3.9014999999999986,5.011573854588995,16,0.783,1.0,128.14265630659608,130.3626389752486,0.6683513299201138,0.5410870054409997,0.7948319256929608,0.6625472741765634,0.09673729540150125,0.25374492025196105,0.13228465151639734,0.3240675865286859,0.6408318348649686,0.751682191970076,0.7948319256929608,0.5410870054409997,0.5843034129138118
P_0038_0030,38,30,3.145500000000002,-3.1184999999999974,4.429358023461187,16,0.783,1.0,133.46954749076318,135.64576226696417,0.9460861559596196,0.8211247623193003,1.070273945881581,0.9541672197693742,0.09564817879864944,0.24914918356228077,0.13304245745007393,0.3181981910118528,0.9879814171401337,1.0272017922151804,1.070273945881581,0.8211247623193003,0.8642541812906757
P_0038_0031,38,31,3.145500000000002,-2.3354999999999997,3.9177455889835433,20,0.783,1.0,139.3226452734798,142.08930660598523,1.251245704136909,1.0951465924598551,1.4062051032629483,1.2523466820230396,0.1214477957418612,0.3110585108030932,0.15720008956318443,0.39726502018274995,1.258971110709524,1.3632092622038383,1.4062051032629483,1.0951465924598551,1.1382013414790322
P_0038_0032,38,32,3.145500000000002,-1.5524999999999984,3.507766597138414,16,0.783,1.0,145.03730875517795,147.11687185986287,1.549180761603214,1.4292993345944751,1.6683094667511682,1.543857483984948,0.09029957517060162,0.2390101321566931,0.12445198276622027,0.3052492109280882,1.5240371881888564,1.6253585794199807,1.6683094667511682,1.4292993345944751,1.4722828509702597
P_0038_0033,38,33,3.145500000000002,-0.7695000000000007,3.238255780509009,16,0.783,1.0,149.9947303780463,152.03192101581473,1.807633872364324,1.6899761148825403,1.924545715415718,1.8152322698907142,0.08926106066541205,0.23456960053317766,0.1252561550081739,0.2995780338865615,1.8470950883612431,1.8816267272965208,1.924545715415718,1.6899761148825403,1.7329177034975487
P_0038_0034,38,34,3.145500000000002,0.013500000000000512,3.1455289698236784,20,0.783,1.0,155.43481026782723,158.01794619847598,2.0912501872306506,1.9447771808797825,2.236616799732701,2.092350526598591,0.11301619055154562,0.29183961885291865,0.14757334571880865,0.37271981973552826,2.098950349855613,2.193717907462144,2.236616799732701,1.9447771808797825,1.9876903950627136
P_0038_0035,38,35,3.145500000000002,0.7965000000000018,3.24477772736439,16,0.783,1.0,160.73803620012666,162.68057425590325,2.367735846068996,2.255038072291029,2.4797001772382146,2.3628867018604978,0.08400024281269915,0.22466210494718553,0.1168134753777168,0.2869247828188832,2.344958121609068,2.4368015611525493,2.4797001772382146,2.255038072291029,2.2979355770116285
P_0038_0036,38,36,3.145500000000002,1.5794999999999995,3.519799781237565,16,0.783,1.0,165.33021975244088,167.23078506849157,2.6071586325105294,2.4966564823672,2.716931184457508,2.614280514297252,0.08297264956471823,0.22027470209030797,0.11762403193005166,0.2813214586083116,2.644238957675043,2.67401871513016,2.716931184457508,2.4966564823672,2.539557231856349
P_0038_0037,38,37,3.145500000000002,2.3625000000000007,3.9339009265613205,20,0.783,1.0,170.35886209282307,172.75969453290546,2.869350441361033,2.73240404089222,3.0052051915210427,2.870449220176704,0.10462966766579818,0.2728011506288226,0.13804517928448368,0.34840504550296625,2.877059409303911,2.9622552593794467,3.0052051915210427,2.73240404089222,2.775322199786899
P_0038_0038,38,38,3.145500000000002,3.145500000000002,4.448408760444574,16,0.783,1.0,175.2490701321869,177.05479941472854,3.1243425030228202,3.018792524950072,3.2291678350290454,3.1199720631778973,0.07770296532489948,0.21037531007897314,0.10919577185114804,0.26867855693355447,3.103975808512928,3.1861714701916526,3.2291678350290454,3.018792524950072,3.0617526772057886
P_0038_0039,38,39,3.145500000000002,3.9284999999999997,5.03262183161024,16,0.783,1.0,179.47178412320235,181.2349715192608,3.344549831594467,3.241217356401137,3.4471582245894865,3.351190441791721,0.07664806432723649,0.20594086818834967,0.10997308539058404,0.26301515732867137,3.379248593723048,3.4041003700439205,3.4471582245894865,3.241217356401137,3.284227664201012
P_0038_0040,38,40,3.145500000000002,4.711500000000001,5.665015666350802,20,0.783,1.0,184.0809841656622,186.2964977707528,3.584940696349844,3.457639601658741,3.711145694735876,3.5860368140456105,0.0961023793514744,0.2535060930771351,0.12839721238686952,0.3237625709797383,3.5926945153266843,3.667989020326445,3.711145694735876,3.457639601658741,3.5007152381803053
P_0038_0041,38,41,3.145500000000002,5.494500000000002,6.3311689678921095,16,0.783,1.0,188.54682140971545,190.21273943567297,3.8178892874001527,3.719617823179874,3.915434165079432,3.8241877837146148,0.07217601577462283,0.1958163418995582,0.10456996053474077,0.2500847278410705,3.8509095592261247,3.872180085178457,3.915434165079432,3.719617823179874,3.762797285909187
