equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0029_0041,29,41,-3.9014999999999986,5.494500000000002,6.738785684379643,16,0.783,1.0,74.93877417470782,78.06501279801826,-1.005900652438541,-1.1661670228639878,-0.8460568067691838,-1.007737756450331,0.10256141305771574,0.32011021609480395,0.1616809496811471,0.40882530791162697,-1.0142000833647558,-0.8460568067691838,-1.031693533100395,-0.980571336153332,-1.1661670228639878
P_0029_0042,29,42,-3.9014999999999986,6.277500000000003,7.391123629056683,20,0.783,1.0,78.6323498048159,82.13984482132936,-0.8065235714684775,-0.9873184409322562,-0.6263715716719389,-0.8129162451088746,0.11482917102979376,0.36094686926031727,0.1865446734369357,0.4609793987998943,-0.8371322684772053,-0.6263715716719389,-0.8120924588953926,-0.8016664855675799,-0.9873184409322562
P_0029_0043,29,43,-3.9014999999999986,7.060500000000005,8.066744231720754,16,0.783,1.0,82.25502480283092,85.33381770679152,-0.611596392404131,-0.7688601567151068,-0.4547575983257275,-0.6222031069775426,0.10308655424759251,0.3141025583893793,0.16744550865181507,0.40115269270674236,-0.6637170075834433,-0.4547575983257275,-0.6405607954049515,-0.5831199768584838,-0.7688601567151068
P_0029_0044,29,44,-3.9014999999999986,7.843499999999999,8.760262239225488,16,0.783,1.0,85.4106956435893,88.4677680596421,-0.442372171488131,-0.598264591758209,-0.2869068470907905,-0.44452388616667804,0.10036700178404624,0.3113577446674185,0.15761703907588753,0.3976471834832931,-0.4522027839340694,-0.2869068470907905,-0.4728065770429452,-0.412438631007376,-0.598264591758209
P_0029_0045,29,45,-3.9014999999999986,8.6265,9.467745481369892,20,0.783,1.0,88.8862475675952,92.2984159507968,-0.2566688792641827,-0.4314691682649254,-0.0825310169977342,-0.2630843476493737,0.11124517833310471,0.3489381512671912,0.18055333065163953,0.44564259421097213,-0.2873056363972637,-0.0825310169977342,-0.2685729468462909,-0.2455429697406543,-0.4314691682649254
P_0029_0046,29,46,-3.9014999999999986,9.409500000000001,10.186284528718016,16,0.783,1.0,92.2849946567262,95.2913044415661,-0.07577580777806854,-0.2284710966185343,0.0764849939632199,-0.08608601004068528,0.10078727890986026,0.3049560905817542,0.16257100400390517,0.38947138005332593,-0.1263568928109748,0.0764849939632199,-0.1096893801004625,-0.0423976746366747,-0.2284710966185343
P_0029_0047,29,47,-3.9014999999999986,10.192500000000003,10.913695913850635,16,0.783,1.0,95.2355577848273,98.2182760592761,0.08060282442786358,-0.0706102730105158,0.2313768568750447,0.07810187344539368,0.09817141175095902,0.3019871298855605,0.153274983429651,0.38567960394069023,0.0690909065529581,0.2313768568750447,0.045051890417767,0.1155999863917145,-0.0706102730105158
P_0029_0048,29,48,-3.9014999999999986,10.975500000000004,11.64831758238073,20,0.783,1.0,98.47244823657192,101.78063674295971,0.25136943082179924,0.0830730683695719,0.4189672619158955,0.24491851216806704,0.10754660125196885,0.3358941935463236,0.17404874974782847,0.4289836443758922,0.2206875940681811,0.4189672619158955,0.2324259258592178,0.2694387106274689,0.0830730683695719
P_0029_0049,29,49,-3.9014999999999986,11.758499999999998,12.388866957877946,16,0.783,1.0,101.62343202775642,104.55007737211388,0.41676665313584493,0.2690675434283776,0.5640129381891938,0.40677739606924207,0.09844784967527553,0.29494539476081627,0.15723554211995178,0.37668632791930556,0.3678767800594755,0.5640129381891938,0.377273505100959,0.4556562135682043,0.2690675434283776
P_0029_0050,29,50,-3.9014999999999986,12.5415,13.134341418586619,16,0.783,1.0,104.34445777701276,107.24456407184292,0.5587987779464179,0.4127586200482369,0.7043781937557583,0.5558966138807022,0.09595039831339809,0.2916195737075214,0.14848157987505606,0.37243879145277314,0.5453791272763624,0.7043781937557583,0.5174157684212446,0.5995513599019091,0.4127586200482369
P_0029_0051,29,51,-3.9014999999999986,13.3245,13.88394765547609,20,0.783,1.0,107.31096126242089,110.5016227002836,0.7126764894275368,0.5516899469205896,0.8729045744581754,0.7061719595290924,0.10366607509199023,0.3212146275375858,0.16673261492908298,0.41023579506715935,0.681929135070618,0.8729045744581754,0.6856237935255649,0.7387123476705142,0.5516899469205896
P_0029_0052,29,52,-3.9014999999999986,14.107500000000002,14.637050881239706,16,0.783,1.0,110.17751032727216,113.01318597481708,0.8603182714809527,0.7182951667438715,1.001857666210583,0.8506889052992392,0.09604053296026276,0.2835624994667114,0.15116876091134368,0.36214878603666845,0.8133602351398395,1.001857666210583,0.8142860015690871,0.9056454568328148,0.7182951667438715
P_0029_0053,29,53,-3.9014999999999986,14.890500000000003,15.393137838010809,16,0.783,1.0,112.63122172034063,115.43567893107742,0.9474885284604717,0.8069940006780598,1.0949477595507346,0.9301963713040436,0.09668186165904072,0.23653819592726677,0.12417842984357319,0.3020922042493828,0.8999370666863342,1.0543748011476168,0.8178366052203501,1.033241683773781,0.845591699692136
P_0029_0054,29,54,-3.9014999999999986,15.673500000000004,16.151789513858834,20,0.783,1.0,115.27781536469676,118.32945765279558,0.9644256979264526,0.8413029468590594,1.112677310417325,0.9755558961701126,0.10431551792362656,0.2652992228437936,0.13712141424721247,0.3388240393918181,0.932342596981698,1.112677310417325,0.9012516693373414,1.084129816540667,0.8473780875735315
P_0029_0055,29,55,-3.9014999999999986,16.4565,16.912660775289023,16,0.783,1.0,117.80191821680765,120.5283900626941,1.045057108435806,0.9110963404764902,1.1648650411405015,1.0339965409991578,0.09272351742379004,0.25376870066401125,0.13086850014134366,0.32409795742530173,1.0004784480499325,1.1648650411405015,0.9785535101274832,1.1149893652013816,0.9110963404764902
P_0029_0056,29,56,-3.9014999999999986,17.2395,17.67546498681152,16,0.783,1.0,119.927510514788,122.6149501224864,1.1298621844849137,0.9955861335446912,1.250763273581299,1.1351746840248438,0.08605674545474151,0.25517714003660785,0.13958855048015262,0.3258967305703804,1.102123879256851,1.250763273581299,1.13665028774318,1.190749845998198,0.9955861335446912
P_0029_0057,29,57,-3.9014999999999986,18.0225,18.439962269484177,20,0.783,1.0,122.17268865537987,125.04927594283394,1.282991197698229,1.1462849430138815,1.4310453518166355,1.2839679659397576,0.08776933462624953,0.27459234826000056,0.1470773858768779,0.3506926542273315,1.263130449424068,1.4310453518166355,1.2943636477766631,1.274847377124786,1.156453003556635
P_0029_0058,29,58,-3.9014999999999986,18.805500000000002,19.205950445109455,16,0.783,1.0,124.25624336663321,126.84200365722744,1.4753599791549803,1.350872951721044,1.626452600970083,1.470713823986091,0.09194051810112129,0.275579649249039,0.15573877698399197,0.3519535750307011,1.4354611343137549,1.626452600970083,1.4357074108654049,1.5050750220601683,1.350872951721044
P_0029_0059,29,59,-3.9014999999999986,19.588500000000003,19.973257984114664,16,0.783,1.0,125.94747283339807,128.47976003410574,1.5979548299746256,1.4724296626412183,1.7305175679374545,1.594700623033384,0.08850112366606551,0.25808790529623615,0.13581694490407048,0.32961418300924156,1.5857293387571758,1.7305175679374545,1.5391457110706597,1.6456808347604124,1.4724296626412183
P_0029_0060,29,60,-3.9014999999999986,20.371500000000005,20.7417384637836,20,0.783,1.0,127.6429065448915,130.27708514105444,1.6963233384115797,1.5646595951479867,1.8274046120645264,1.6881589988879342,0.09109477057720408,0.26274501691653973,0.13924561317659223,0.3355619628563726,1.6665319437015,1.8274046120645264,1.6346865644955528,1.7475122790301043,1.5646595951479867
P_0029_0061,29,61,-3.9014999999999986,21.1545,21.511266176122685,16,0.783,1.0,129.09837399060478,131.48127232034562,1.7660561753780826,1.650566213992022,1.8801005229806835,1.759923083128615,0.08777560546370768,0.22953430898866145,0.12017743985206852,0.2931472656304744,1.7407694319513212,1.8801005229806835,1.6875400961649234,1.840639150554125,1.650566213992022
P_0029_0062,29,62,-3.9014999999999986,21.9375,22.281732618896584,20,0.783,1.0,130.24415034767236,132.63080503581443,1.809931833068211,1.6977543564985922,1.920193372634401,1.8026551757508287,0.08861099159958855,0.22243901613580874,0.11753819688357225,0.2840855889346216,1.7793699719786105,1.920193372634401,1.724788822745836,1.891169354896704,1.6977543564985922
P_0029_0063,29,63,-3.9014999999999986,22.7205,23.053043671064348,16,0.783,1.0,131.03405934973551,133.19644395890373,1.8291776311975099,1.7283435431068597,1.9292254952679853,1.8218962184763654,0.08902563629477563,0.2008819521611256,0.10732927679161985,0.25655421731944517,1.796613450705081,1.9292254952679853,1.731081375855581,1.92421722744632,1.7283435431068597
P_0029_0064,29,64,-3.9014999999999986,23.503500000000003,23.825117302964117,16,0.783,1.0,131.33254309022465,133.35854866095607,1.82090396734991,1.7110185795789905,1.9275058451695488,1.8129966287613115,0.09056312461790376,0.2164872655905583,0.1145092164082373,0.27648437495601313,1.7858647256983886,1.9115488011497064,1.7110185795789905,1.9275058451695488,1.7290451922099237
P_0029_0065,29,65,-3.9014999999999986,24.286500000000004,24.597881707577997,20,0.783,1.0,131.03903923699926,133.31220669483665,1.7720603168492801,1.633002279575237,1.90223546694682,1.7633426816413476,0.0964093146121682,0.26923318737158297,0.13889278530547244,0.34384825973382244,1.7413260955002556,1.8394238315863165,1.633002279575237,1.90223546694682,1.7007257345981088
P_0029_0066,29,66,-3.9014999999999986,25.069500000000005,25.371273765816337,16,0.783,1.0,129.7946506316539,132.46471819685772,1.6640611673495656,1.5033273018257205,1.8157086840143395,1.6586227549430532,0.10484163996179871,0.312381382188619,0.15708592907128627,0.398954511096576,1.648762209791073,1.7175958779651523,1.5033273018257205,1.8157086840143395,1.607719701118981
P_0029_0067,29,67,-3.9014999999999986,25.8525,26.145237778608937,16,0.783,1.0,127.13549223571886,130.6114024076171,1.4715136619286255,1.2475695158751137,1.673170122716385,1.4532387377634222,0.13676522309072378,0.42560060684127143,0.21993138495296294,0.5435512220195037,1.4080665616871784,1.481650371379601,1.2475695158751137,1.673170122716385,1.455737117158833
P_0029_0068,29,68,-3.9014999999999986,26.6355,26.919724413522513,12,0.783,1.0,121.41540858113348,126.42154029358636,1.0919284012336543,0.7059467085221627,1.3854246674773094,1.0249862215499774,0.23714562992040994,0.6794779589551467,0.360438445927332,0.8677879424714517,0.8370606750150955,1.056793952843691,0.7059467085221627,1.3854246674773094,1.1397051038916288
P_0030_0000,30,0,-3.1184999999999974,-26.6085,26.79061989764328,14,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0001,30,1,-3.1184999999999974,-25.825499999999998,26.01310232363683,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0002,30,2,-3.1184999999999974,-25.0425,25.235923769499703,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0003,30,3,-3.1184999999999974,-24.2595,24.45911655191168,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0004,30,4,-3.1184999999999974,-23.4765,23.68271721108032,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0005,30,5,-3.1184999999999974,-22.6935,22.906767220627184,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0006,30,6,-3.1184999999999974,-21.9105,22.13131384486696,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0007,30,7,-3.1184999999999974,-21.127499999999998,21.35641118025217,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0008,30,8,-3.1184999999999974,-20.3445,20.582121428560274,20,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0009,30,9,-3.1184999999999974,-19.5615,19.80851646388492,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0010,30,10,-3.1184999999999974,-18.7785,19.035679775096032,16,0.783,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,0.0,0.0,0.0,0.0,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229,-5.836456905055229
P_0030_0011,30,11,-3.1184999999999974,-17.9955,18.26370889222668,20,0.783,0.0,0.0,0.0,-5.836450111106643,-5.836456905055229,-5.836429399809617,-5.836446012274291,1.334199724624195e-05,2.7505245611791906e-05,1.6612464674103933e-05,3.51280276012668e-05,-5.836456905055229,-5.836429399809617,-5.836429946396152,-5.836456905055229,-5.836456905055229
P_0030_0012,30,12,-3.1184999999999974,-17.2125,17.492718442254766,16,0.783,0.0,0.0,0.0,-5.836238036164499,-5.836393175266892,-5.835994285059826,-5.836233691966333,0.00016354493050792283,0.00039889020706596057,0.0002394069065072557,0.0005094383232004605,-5.836313066589412,-5.835994285059826,-5.83608449463776,-5.836383438277778,-5.836393175266892
P_0030_0013,30,13,-3.1184999999999974,-16.429499999999997,16.72284403144393,16,0.783,0.0,0.0,0.0,-5.835193657165373,-5.835878628334115,-5.834173972640258,-5.835092435759225,0.0006365449318208409,0.0017046556938566937,0.0009184631189667058,0.0021770826230609113,-5.834972445223343,-5.834173972640258,-5.834709617170859,-5.83572751542755,-5.835878628334115
P_0030_0014,30,14,-3.1184999999999974,-15.6465,15.954247224485396,20,0.783,0.0,0.0,0.0,-5.831382587718986,-5.834075063865498,-5.827330826498439,-5.831165280729374,0.002484311824718078,0.0067442373670587585,0.0038344542309349805,0.00861332997070084,-5.831511361436867,-5.827330826498439,-5.829530778403864,-5.833378373442201,-5.834075063865498
P_0030_0015,30,15,-3.1184999999999974,-14.8635,15.187121995295882,16,0.783,0.0,0.0,0.0,-5.822336343305988,-5.827811196436016,-5.815048347263712,-5.822326901807446,0.004409207614810209,0.012762849172304414,0.007278554543733939,0.016299935085957104,-5.82355406847114,-5.815048347263712,-5.820112050973307,-5.825108845893055,-5.827811196436016
P_0030_0016,30,16,-3.1184999999999974,-14.080499999999999,14.421703176116194,16,0.783,0.0,0.0,0.0,-5.80640461271113,-5.81700746275925,-5.7932499708785485,-5.805391076309786,0.008010953754847672,0.02375749188070131,0.012141105431237698,0.03034162436871176,-5.802780909431533,-5.7932499708785485,-5.803297692880506,-5.810619345599093,-5.81700746275925
P_0030_0017,30,17,-3.1184999999999974,-13.2975,13.658277654960743,20,0.783,0.0,0.0,0.0,-5.774625670230677,-5.797120293530611,-5.744289258292781,-5.773170159626443,0.017924686627802947,0.05283103523782984,0.028880901333661946,0.06747258651063837,-5.77302175580536,-5.744289258292781,-5.766070358246793,-5.78534913225667,-5.797120293530611
P_0030_0018,30,18,-3.1184999999999974,-12.5145,12.89719940529726,16,0.783,0.0,0.0,0.0,-5.723206623087492,-5.7556274059568295,-5.683234946206426,-5.723552320024749,0.023527029719965044,0.07239245975040376,0.0403173738183229,0.09245524872337645,-5.7278265754193285,-5.683234946206426,-5.7189347467665925,-5.732137925774566,-5.7556274059568295
P_0030_0019,30,19,-3.1184999999999974,-11.731499999999999,12.138909938705368,16,0.783,0.0,0.0,0.0,-5.6542159800951985,-5.7020211991002725,-5.595430304615263,-5.650043574967038,0.034989846400402126,0.10659089448500936,0.054613270351774545,0.13613141058111028,-5.6369554837953615,-5.595430304615263,-5.64947194031862,-5.66633894700567,-5.7020211991002725
P_0030_0020,30,20,-3.1184999999999974,-10.9485,11.383966553886214,20,0.783,0.0,0.0,0.0,-5.542438295311209,-5.625965833047815,-5.440720982178789,-5.538813045105269,0.061027366258023914,0.18524485086902587,0.09809206292648032,0.23658346215712114,-5.533189532402844,-5.440720982178789,-5.522242386281334,-5.571946491615563,-5.625965833047815
P_0030_0021,30,21,-3.1184999999999974,-10.165499999999998,10.633081985012621,16,0.783,0.0,0.0,0.0,-5.388000692347202,-5.489736506336101,-5.2645738761961525,-5.378651121112171,0.07309884388302643,0.2251626301399483,0.11407724491601812,0.2875640231672392,-5.350612845772616,-5.2645738761961525,-5.387236371056815,-5.401096006199168,-5.489736506336101
P_0030_0022,30,22,-3.1184999999999974,-9.3825,9.887181018874895,20,0.783,0.5,0.8094849176251282,3.9762132097097935,-5.17786574125729,-5.342087032559618,-4.97545372163421,-5.171721698362137,0.11837745537350432,0.3666333109254083,0.19626797672792673,0.46824177640537457,-5.16213941981232,-4.97545372163421,-5.159470542546501,-5.219457775258036,-5.342087032559618
P_0030_0023,30,23,-3.1184999999999974,-8.599499999999999,9.147482850489524,16,0.783,1.0,4.868592279116619,8.382012142543749,-4.911938593262761,-5.097037742892155,-4.727366252636614,-4.912140502962859,0.1169018302451783,0.36967149025554136,0.1848972399292963,0.4721219543493504,-4.912002238634955,-4.727366252636614,-4.911237804513121,-4.913058476137451,-5.097037742892155
P_0030_0024,30,24,-3.1184999999999974,-7.816499999999998,8.415623238952653,16,0.783,1.0,9.236490375316457,12.726080931955789,-4.6662405690803865,-4.849797979071468,-4.483196427438202,-4.654160445464276,0.11851634560426666,0.36660155163326635,0.19563753360719183,0.46820121536815623,-4.60491173229002,-4.483196427438202,-4.666935355113253,-4.66596073340844,-4.849797979071468
P_0030_0025,30,25,-3.1184999999999974,-7.0335,7.693839386158252,20,0.783,1.0,14.076374223328013,18.07175561066984,-4.394525844002857,-4.606461502835828,-4.183339157236844,-4.388611285597551,0.13554196361692675,0.42312234559898343,0.21785021723827658,0.5403861374188805,-4.363573097079666,-4.183339157236844,-4.366928813609547,-4.422753857225871,-4.606461502835828
P_0030_0026,30,26,-3.1184999999999974,-6.250499999999999,6.985255363979184,16,0.783,1.0,18.844126918686165,22.282424310870255,-4.127386160514661,-4.307629538504784,-3.947630404229699,-4.1272852325956135,0.11386537641513546,0.35999913427508545,0.18034430590917072,0.4597690092912969,-4.125985578455413,-3.947630404229699,-4.131112993397437,-4.124067648390735,-4.307629538504784
P_0030_0027,30,27,-3.1184999999999974,-5.467499999999998,6.294330663382721,16,0.783,1.0,23.01944720851697,26.435806783066795,-3.8939026601532944,-4.072730714376917,-3.7155526728835753,-3.8821299104404035,0.11550917855908703,0.3571780414933414,0.19060080393651324,0.45616608108983575,-3.834154375679304,-3.7155526728835753,-3.898938533319267,-3.889273255942953,-4.072730714376917
P_0030_0028,30,28,-3.1184999999999974,-4.6845,5.6275734113381395,20,0.783,1.0,27.64761635734643,31.548475209603367,-3.6356103021253174,-3.841456037990895,-3.430464168189985,-3.629696871110627,0.13131633212364127,0.41099186980091007,0.21175916688026764,0.524893831163359,-3.604728430062608,-3.430464168189985,-3.613742915507885,-3.6580928038017646,-3.841456037990895
P_0030_0029,30,29,-3.1184999999999974,-3.9014999999999986,4.994671610826879,16,0.783,1.0,32.207867533407565,35.57636682558907,-3.381619625708602,-3.5573647024465345,-3.206334603787184,-3.3812345828428194,0.11111919484069151,0.35103009865935064,0.17613011960371505,0.4483143022469357,-3.3788297942303984,-3.206334603787184,-3.389538210965327,-3.3741056027846525,-3.5573647024465345
P_0030_0030,30,30,-3.1184999999999974,-3.1184999999999974,4.410224994260493,16,0.783,1.0,36.20189886639415,39.54966316622978,-3.1596182742565624,-3.334029847003535,-2.985660127404401,-3.148135010651879,0.11276406363561406,0.348369719599134,0.18589483635165616,0.4449166278405287,-3.1013438535125037,-2.985660127404401,-3.1687976220301834,-3.150843603308772,-3.334029847003535
P_0030_0031,30,31,-3.1184999999999974,-2.3354999999999997,3.896100935550821,20,0.783,1.0,40.62902280377466,44.440313319442645,-2.914052527490253,-3.1141493504609343,-2.7146220902265554,-2.908141064324923,0.12739167317346767,0.3995272602343789,0.20600828613601152,0.5102519287795388,-2.8832176181908835,-2.7146220902265554,-2.897689258220794,-2.931027004525447,-3.1141493504609343
P_0030_0032,30,32,-3.1184999999999974,-1.5524999999999984,3.483575533844498,16,0.783,1.0,44.99056363876547,48.292539312353554,-2.6726335788246764,-2.844105446200558,-2.5016029365622217,-2.6719748890064694,0.10857899070025741,0.3425025096383365,0.17213055719408876,0.43742338395700703,-2.6684918623680005,-2.5016029365622217,-2.6846234674537754,-2.661050732447791,-2.844105446200558
P_0030_0033,30,33,-3.1184999999999974,-0.7695000000000007,3.2120355695415306,16,0.783,1.0,48.80955916133324,52.09146092393361,-2.4616996364496337,-2.631885044799162,-2.291951139167452,-2.4504955994553486,0.11020284819784634,0.33993390563171033,0.18138944534381363,0.4341429190698727,-2.404833508117406,-2.291951139167452,-2.474933450919252,-2.4488748542734697,-2.631885044799162
P_0030_0034,30,34,-3.1184999999999974,0.013500000000000512,3.118529220642318,20,0.783,1.0,53.04101631265062,56.76536186502175,-2.228498213418766,-2.423036945515662,-2.034605558979365,-2.2225892511292615,0.12366719117221005,0.38843138653629694,0.20044769438640042,0.49608095343077513,-2.197689034194184,-2.034605558979365,-2.217551834466746,-2.240062882490349,-2.423036945515662
P_0030_0035,30,35,-3.1184999999999974,0.7965000000000018,3.218610647468871,16,0.783,1.0,57.20763904764266,60.44469925052444,-1.9993884848108046,-2.1667056243733214,-1.832500838755152,-1.9984598056057847,0.10618255276968841,0.33420478561816935,0.16824581876753664,0.42682603527224694,-1.9938999073319792,-1.832500838755152,-2.015427663383889,-1.9837649941845823,-2.1667056243733214
P_0030_0036,30,36,-3.1184999999999974,1.5794999999999995,3.4956919915804914,16,0.783,1.0,60.8536034240166,64.07077908624072,-1.7993744664566123,-1.9654222178517105,-1.633753882649046,-1.7884459428489776,0.10776627946492427,0.33166833520266437,0.17697627500273283,0.42358663499701704,-1.743885022762356,-1.633753882649046,-1.8166696422491668,-1.7824989487326093,-1.9654222178517105
P_0030_0037,30,37,-3.1184999999999974,2.3625000000000007,3.9123456519075597,20,0.783,1.0,64.89014247533521,68.5281219435794,-1.578466014856076,-1.7675074045335464,-1.3900616954136922,-1.5725599907451966,0.12006247608063625,0.3774457091198542,0.1949474137883498,0.48205071407388783,-1.5476621860408386,-1.3900616954136922,-1.5729755776486058,-1.5845930900892995,-1.7675074045335464
P_0030_0038,30,38,-3.1184999999999974,3.145500000000002,4.429358023461187,16,0.783,1.0,68.86109842426413,72.03334561680914,-1.361688044117173,-1.5248736133027023,-1.198926520351506,-1.360486746899096,0.10388110080979358,0.3259470929511963,0.16438686640360634,0.41627981219820726,-1.3548264474822531,-1.198926520351506,-1.3818486647518284,-1.3419584886071902,-1.5248736133027023
P_0030_0039,30,39,-3.1184999999999974,3.9284999999999997,5.015790515960568,16,0.783,1.0,72.33202699021923,75.4841200094376,-1.1726978629449363,-1.3346022614909998,-1.011217056066812,-1.162047415333518,0.10540637365787328,0.3233852054241879,0.17255484615748173,0.4130079251905337,-1.1185847038111092,-1.011217056066812,-1.1941563879550472,-1.1516766673436225,-1.3346022614909998
P_0030_0040,30,40,-3.1184999999999974,4.711500000000001,5.650068539407287,20,0.783,1.0,76.16985570046754,79.72004056838084,-0.9642954483216328,-1.1477742334742516,-0.7814556813125932,-0.9583928815695231,0.11650819399244222,0.3663185521616583,0.1893813519047285,0.4678397856470732,-0.933475812211725,-0.7814556813125932,-0.9644295037440428,-0.9648291771050026,-1.1477742334742516
P_0030_0041,30,41,-3.1184999999999974,5.494500000000002,6.317798073696247,16,0.783,1.0,79.9397664379475,83.04577819687287,-0.7601614417111371,-0.919143094958656,-0.601604509296692,-0.749708516854264,0.10379549143179696,0.317538585661964,0.169434578104392,0.40554097785691445,-0.7070176122821294,-0.601604509296692,-0.7846167835426172,-0.7361605841912251,-0.919143094958656
P_0030_0042,30,42,-3.1184999999999974,6.277500000000003,7.009425689740924,20,0.783,1.0,83.63521410988572,87.12263467588058,-0.560703679556417,-0.7402220677576565,-0.3818324890035001,-0.5548039523933198,0.11404301201324121,0.35838957875415645,0.18541811536433672,0.457713382827786,-0.5298594317259813,-0.3818324890035001,-0.5649071584302305,-0.5571986150492307,-0.7402220677576565
P_0030_0043,30,43,-3.1184999999999974,7.060500000000005,7.7185298146732615,16,0.783,1.0,87.26005495721327,90.31848222803131,-0.36567667956945016,-0.5216499437813127,-0.2101324229652164,-0.36398930242332883,0.10009129488708782,0.3115175208160963,0.15766064135798386,0.3978512398673005,-0.3563341889404796,-0.2101324229652164,-0.3932691566335506,-0.3385607997960846,-0.5216499437813127
P_0030_0044,30,44,-3.1184999999999974,7.843499999999999,8.440706990531064,16,0.783,1.0,90.41792927630755,93.45454979077408,-0.19634563588250484,-0.3509435233129352,-0.04217976863805,-0.18619119829586447,0.10147236974794449,0.3087637546748852,0.16475232501707074,0.39433429715821866,-0.1446531068970671,-0.04217976863805,-0.2253900907767274,-0.1677895018545427,-0.3509435233129352
P_0030_0045,30,45,-3.1184999999999974,8.6265,9.172870025242917,20,0.783,1.0,93.8962976218952,97.28821194648114,-0.010500270868712375,-0.1840184312106316,0.162347359267585,-0.004605706013967381,0.11042655371098108,0.3463657904782166,0.17941272519666424,0.44235733138980404,0.0204027436886917,0.162347359267585,-0.0209723809753086,-0.0007878208401734,-0.1840184312106316
P_0030_0046,30,46,-3.1184999999999974,9.409500000000001,9.912806489587094,16,0.783,1.0,97.29822623874468,100.28383140146364,0.17055851191222254,0.0191702563673175,0.3215051452162356,0.17256138445952723,0.09785658177269667,0.30233488884891807,0.15339112809220973,0.3861237405477881,0.1815344122595661,0.3215051452162356,0.1380827591399906,0.2025143493145265,0.0191702563673175
P_0030_0047,30,47,-3.1184999999999974,10.192500000000003,10.65889762123645,16,0.783,1.0,100.25197102260884,103.2138448073486,0.3271072903569525,0.1772083688007342,0.4765589069955922,0.3369386253890639,0.09912010574755531,0.299350538194858,0.15973025658832968,0.3823123093165492,0.377247980430127,0.4765589069955922,0.2930192123404822,0.3606586583783837,0.1772083688007342
P_0030_0048,30,48,-3.1184999999999974,10.975500000000004,11.409936130408447,20,0.783,1.0,103.49288019730395,106.7804901562773,0.49809363336105716,0.3310931244128596,0.6643828469413506,0.5039808510052239,0.10668344741583859,0.33328972252849104,0.17288772659236434,0.4256573723224662,0.5290898780314137,0.6643828469413506,0.4806738150305136,0.514664590609982,0.3310931244128596
