equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0032_0054,32,54,-1.5524999999999984,15.673500000000004,15.750201855849346,20,0.783,1.0,131.46616925979575,134.44551926982442,6.270497359407815,5.555436216679993,6.886305895571866,6.29335970185299,0.4027664308657372,1.12533898646359,0.5779379929284234,1.4372145420990934,6.337632218335045,5.715421708924566,5.990359008769303,6.840760695388156,6.582624877847877
P_0032_0055,32,55,-1.5524999999999984,16.4565,16.529568914524052,16,0.783,1.0,134.0130280639366,136.66357612422175,5.740240454086688,5.501294204199553,5.984840501517681,5.769971387962267,0.0905610847849373,0.24351321988956443,0.14848916066014262,0.3110002808295842,5.864835762805114,5.8649954471916885,5.621482227302124,5.755261249869704,5.7432822526427
P_0032_0056,32,56,-1.5524999999999984,17.2395,17.309263892494098,16,0.783,1.0,136.16172089680532,138.77180892277278,5.583494619552226,5.278112307016897,5.902442355580149,5.54909326672855,0.21183816888491466,0.6243300485632517,0.35334908885159866,0.7973563838611133,5.45474579336269,5.647596699411224,5.278112307016897,5.902442355580149,5.462569178271792
P_0032_0057,32,57,-1.5524999999999984,18.0225,18.089244387204236,20,0.783,1.0,138.4368335617676,141.23759745927362,5.41051168966739,5.204585780599871,5.675529742492984,5.470035541477751,0.13429102230959786,0.36642110780701387,0.20549420101523275,0.46797076348277633,5.345167966437543,5.470004352028354,5.675529742492984,5.5503670117439015,5.30910863468597
P_0032_0058,32,58,-1.5524999999999984,18.805500000000002,18.86947499269654,16,0.783,1.0,140.55517406653894,143.0598376085717,5.8809106128103075,5.500070062359157,6.233184860921995,5.806903357091869,0.25663799938697,0.7331147985628377,0.42628150383012553,0.9362896533369575,5.73449819315465,6.233184860921995,5.936847939187658,5.500070062359157,5.629915729835886
P_0032_0059,32,59,-1.5524999999999984,19.588500000000003,19.649925915890883,16,0.783,1.0,142.2827280939715,144.73199727947596,6.477978345693575,6.1541941801190205,6.757190376405276,6.465402628585241,0.22883007792874704,0.5737539286294577,0.3112084484662203,0.73276363809637,6.531001003769518,6.727948108748478,6.670931005066109,6.1541941801190205,6.24293884522308
P_0032_0060,32,60,-1.5524999999999984,20.371500000000005,20.43057190829469,20,0.783,1.0,144.0269564009015,146.58130604468445,7.063691666428417,6.694952131758612,7.341422218121522,7.034436529702259,0.21951024292372187,0.6464700863629105,0.3394843979436475,0.8256322942055051,6.993536797101285,7.341422218121522,7.187470205293039,6.9548012962368375,6.694952131758612
P_0032_0061,32,61,-1.5524999999999984,21.1545,21.21139143243554,16,0.783,1.0,145.54172658413577,147.83675082860472,7.44909027288719,7.205502159056096,7.685403934397186,7.4398768051255955,0.1530243746497865,0.4799017753410899,0.24552712927159082,0.6129013733602681,7.421390327267659,7.685403934397186,7.416170396985422,7.470917207921616,7.205502159056096
P_0032_0062,32,62,-1.5524999999999984,21.9375,21.992366005048204,20,0.783,1.0,146.76270734069084,149.0678085521052,7.689222673837006,7.491009744087535,7.8645374128091134,7.669657454037702,0.12131696120121398,0.3735276687215787,0.19487995877141184,0.47704683106204177,7.663415358312875,7.8645374128091134,7.622194993323433,7.707129761655551,7.491009744087535
P_0032_0063,32,63,-1.5524999999999984,22.7205,22.773479674832302,16,0.783,1.0,147.64964416900983,149.7194531722729,7.75449666038519,7.624223080803233,7.902587370121864,7.748138441172353,0.11509843485594266,0.2739618648432156,0.15086151220632438,0.3498874391356521,7.71432735342546,7.898999953378677,7.634621856067611,7.867704954454552,7.625038088535462
P_0032_0064,32,64,-1.5524999999999984,23.503500000000003,23.55471860371081,16,0.783,1.0,148.0644261190522,149.9910532837762,7.773217973140305,7.619113113854098,7.938354135468728,7.764473404422188,0.12601421712144614,0.31924102161462997,0.17388073104654023,0.40771522556146866,7.723740379988556,7.885253230829903,7.619113113854098,7.938354135468728,7.655906161969654
P_0032_0065,32,65,-1.5524999999999984,24.286500000000004,24.33607072844752,20,0.783,1.0,147.96185128564326,149.9863195319787,7.6802413909870015,7.492794459333993,7.867069746169136,7.671282140559276,0.12884564606708915,0.3742752868351431,0.1957876056098602,0.4780016434676157,7.641711747231852,7.75444228440108,7.492794459333993,7.867069746169136,7.60039246566032
P_0032_0066,32,66,-1.5524999999999984,25.069500000000005,25.117525485206546,16,0.783,1.0,147.03100123220588,149.3846842922546,7.497893603818589,7.276657602116245,7.714174298347189,7.491391543728878,0.14143060015014008,0.4375166962309436,0.22278275461831054,0.5587697269871565,7.474254758585005,7.540293656643371,7.276657602116245,7.714174298347189,7.45157740295258
P_0032_0067,32,67,-1.5524999999999984,25.8525,25.899073583817625,16,0.783,1.0,144.95563305711343,147.8948931202349,7.197609119426563,6.901503359453443,7.470219154118695,7.1737742202480375,0.1821716349263775,0.5687157946652519,0.2964449338706574,0.7263292396746512,7.119412030276976,7.17289027030813,6.901503359453443,7.470219154118695,7.204846287082944
P_0032_0068,32,68,-1.5524999999999984,26.6355,26.68070682159676,16,0.783,1.0,139.9222756353637,144.62955458518437,6.5767205978058385,6.000811791173476,7.039161970729026,6.515547747099833,0.35657353583214646,1.0383501795555503,0.5236142236291927,1.3261177261245853,6.4512107729761965,6.33006195958302,6.000811791173476,7.039161970729026,6.756492241037449
P_0033_0000,33,0,-0.7695000000000007,-26.6085,26.619624386906736,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0001,33,1,-0.7695000000000007,-25.825499999999998,25.836961518336476,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0002,33,2,-0.7695000000000007,-25.0425,25.054319717366106,20,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0003,33,3,-0.7695000000000007,-24.2595,24.271701021972067,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0004,33,4,-0.7695000000000007,-23.4765,23.48910774167465,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0005,33,5,-0.7695000000000007,-22.6935,22.706542504309194,20,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0006,33,6,-0.7695000000000007,-21.9105,21.924008312806304,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0007,33,7,-0.7695000000000007,-21.127499999999998,21.141508614571478,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0008,33,8,-0.7695000000000007,-20.3445,20.359047386849905,20,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0009,33,9,-0.7695000000000007,-19.5615,19.576629242543262,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0010,33,10,-0.7695000000000007,-18.7785,18.794259562430227,16,0.783,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,0.0,0.0,0.0,0.0,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736,-6.325765648139736
P_0033_0011,33,11,-0.7695000000000007,-17.9955,18.011944661807064,20,0.783,0.0,0.0,0.0,-6.325513613216353,-6.325765648139736,-6.324444178365752,-6.325258609510092,0.0006219269945841925,0.001321469773984063,0.0008144311443398777,0.0016877008607714726,-6.325765648139736,-6.324444178365752,-6.324551924765501,-6.325765648139736,-6.325765648139736
P_0033_0012,33,12,-0.7695000000000007,-17.2125,17.229692002470617,16,0.783,0.0,0.0,0.0,-6.312695695014483,-6.321789506461357,-6.299824867296877,-6.312744511746757,0.008959085967564685,0.021964639164480104,0.012919644449880252,0.02805190187034496,-6.316553945264388,-6.299824867296877,-6.304467996722849,-6.321086242988315,-6.321789506461357
P_0033_0013,33,13,-0.7695000000000007,-16.429499999999997,16.44751046511295,16,0.783,0.0,0.0,0.0,-6.271557594303047,-6.295321534244465,-6.2412201158042535,-6.269049238402784,0.020200768598078005,0.054101418440211546,0.0278291225985301,0.0690950427078053,-6.263913372510444,-6.2412201158042535,-6.25616461925307,-6.288626550201684,-6.295321534244465
P_0033_0014,33,14,-0.7695000000000007,-15.6465,15.665410703202134,20,0.783,0.0,0.0,0.0,-6.1808570595913865,-6.23888704150869,-6.108394599196856,-6.178299181611237,0.04775460901170331,0.13049244231183366,0.06990458241438091,0.16665701444678627,-6.179159847684048,-6.108394599196856,-6.145054014023231,-6.220000405643361,-6.23888704150869
P_0033_0015,33,15,-0.7695000000000007,-14.8635,14.883405608260496,16,0.783,0.0,0.0,0.0,-6.036363646152349,-6.114147000696391,-5.943686233189737,-6.037175107890334,0.05795463732680707,0.17046076750665407,0.09348887470059708,0.2177021296381278,-6.049409360149809,-5.943686233189737,-6.0079316822149735,-6.07070126320076,-6.114147000696391
P_0033_0016,33,16,-0.7695000000000007,-14.080499999999999,14.101510929684094,16,0.783,0.0,0.0,0.0,-5.85350993672105,-5.964265269689292,-5.7236616641288265,-5.843154628919751,0.08125073567606403,0.2406036055604659,0.12111064076954126,0.3072842982892285,-5.814525392922803,-5.7236616641288265,-5.818728832661293,-5.894591985196541,-5.964265269689292
P_0033_0017,33,17,-0.7695000000000007,-13.2975,13.319746112445236,20,0.783,0.0,0.0,0.0,-5.580065719505384,-5.765053062102822,-5.364148327198393,-5.573751490949496,0.13509342303739755,0.40090473490442946,0.20960316375110288,0.5120111556889265,-5.5667379427228525,-5.364148327198393,-5.514465439950925,-5.658352682772488,-5.765053062102822
P_0033_0018,33,18,-0.7695000000000007,-12.5145,12.538135447505741,16,0.783,0.0,0.0,0.0,-5.234017170561412,-5.43714025133869,-5.0051166724204,-5.236559512316023,0.13972088203452332,0.43202357891828935,0.23144283989562275,0.5517542514920681,-5.255461877657808,-5.0051166724204,-5.201415261098987,-5.283663499064232,-5.43714025133869
P_0033_0019,33,19,-0.7695000000000007,-11.731499999999999,11.756709680008262,16,0.783,0.625,0.9466265119529989,3.884405690936775,-4.858733255644463,-5.109434719133333,-4.576114256331778,-4.838989137531667,0.17413545030327915,0.5333204628015551,0.270445581601666,0.6811244735652044,-4.770697405317378,-4.576114256331778,-4.831504726783919,-4.907194580091925,-5.109434719133333
P_0033_0020,33,20,-0.7695000000000007,-10.9485,10.975508302579884,20,0.783,1.0,5.5620472526064475,9.663386029861984,-4.377523054941096,-4.722120469318611,-4.034405114592914,-4.369431112374412,0.22526526384565046,0.6877153547256967,0.35268935694419934,0.8783082435832652,-4.33428728635198,-4.034405114592914,-4.289565132935934,-4.466777558672618,-4.722120469318611
P_0033_0021,33,21,-0.7695000000000007,-10.165499999999998,10.194582899756123,16,0.783,1.0,10.711979319068476,14.20981296593032,-3.8957394590551644,-4.182647301702218,-3.6097650812556026,-3.876905051678034,0.18627585987397272,0.5728822204466155,0.305742250024184,0.7316503453979764,-3.799829629966439,-3.6097650812556026,-3.864751491737138,-3.927531753728772,-4.182647301702218
P_0033_0022,33,22,-0.7695000000000007,-9.3825,9.41400215105138,20,0.783,1.0,15.774579840981028,19.800804376207925,-3.423881992494097,-3.759724378177566,-3.089421821607914,-3.4157768047693366,0.2186680115440085,0.6703025565696521,0.34394757340822935,0.8560696763341661,-3.380754980270183,-3.089421821607914,-3.3442026593543237,-3.5047801844366973,-3.759724378177566
P_0033_0023,33,23,-0.7695000000000007,-8.599499999999999,8.63385953673095,16,0.783,1.0,20.75908197825403,24.20247039096096,-2.9608934463056613,-3.2414504480991013,-2.681220479721958,-2.9628358321195947,0.17791522442148633,0.5602299683771435,0.2816153523976368,0.7154916582083569,-2.968953575358114,-2.681220479721958,-2.9358456573801845,-2.986709000038616,-3.2414504480991013
P_0033_0024,33,24,-0.7695000000000007,-7.816499999999998,7.854285613599748,16,0.783,1.0,25.122509118973415,28.542852627415552,-2.556976905106069,-2.8348509465543543,-2.2799683310689147,-2.5387247299885076,0.17997718848482405,0.5548826154854396,0.2961262165658467,0.708662344170421,-2.464095389725003,-2.2799683310689147,-2.5344453521374817,-2.580263630456784,-2.8348509465543543
P_0033_0025,33,25,-0.7695000000000007,-7.0335,7.075468359055816,20,0.783,1.0,29.95796518223964,33.88450129116482,-2.1108894530077493,-2.435160259227644,-1.787898673406005,-2.1027735433984844,0.21004220589901598,0.6472615858216391,0.3323867158291596,0.8266431491974956,-2.067889277550478,-1.787898673406005,-2.042200399559817,-2.1807191072484784,-2.435160259227644
P_0033_0026,33,26,-0.7695000000000007,-6.250499999999999,6.297688504522909,16,0.783,1.0,34.72185166127899,38.09238426455639,-1.6729043640090886,-1.9449933697594588,-1.4016465891494363,-1.674301853793588,0.17218739846836506,0.5433467806100225,0.2726552646441518,0.6939294771520083,-1.678328667472556,-1.4016465891494363,-1.6558151292942966,-1.6907255132921932,-1.9449933697594588
P_0033_0027,33,27,-0.7695000000000007,-5.467499999999998,5.521384473119036,16,0.783,1.0,38.8942042112525,42.24334490682537,-1.290618793811145,-1.5602296860417937,-1.021826628541362,-1.272904083177707,0.17432623353334858,0.5384030575004317,0.2873256028640867,0.6876156545343955,-1.2005026587102634,-1.021826628541362,-1.2758679411861067,-1.3060935014090091,-1.5602296860417937
P_0033_0028,33,28,-0.7695000000000007,-4.6845,4.7472803266712615,20,0.783,1.0,43.5195322315479,47.35347132001982,-0.86828993449993,-1.181872837619892,-0.5559183597343349,-0.8601703442025723,0.20218308221817854,0.625954477885557,0.3217024934173196,0.7994310062395364,-0.8253894341779073,-0.5559183597343349,-0.8098086599777048,-0.9278624295030228,-1.181872837619892
P_0033_0029,33,29,-0.7695000000000007,-3.9014999999999986,3.976660973731604,16,0.783,1.0,48.07741664963261,51.37970013535014,-0.4535659487089738,-0.7177640410466211,-0.1901636781977913,-0.4544567936629278,0.1669644483686823,0.5276003628488297,0.26429311546513645,0.6738191096409064,-0.4565139932092847,-0.1901636781977913,-0.4439393509664455,-0.4639029048944962,-0.7177640410466211
P_0033_0030,33,30,-0.7695000000000007,-3.1184999999999974,3.2120355695415306,16,0.783,1.0,52.069749033150856,55.351650795751226,-0.09157912272787878,-0.3534299788180988,0.1694839851604683,-0.07437330412130902,0.16912733721817141,0.5229139639785672,0.27905667469678974,0.6678339258985532,-0.004056014596756,0.1694839851604683,-0.0841823870399025,-0.0996821253122561,-0.3534299788180988
P_0033_0031,33,31,-0.7695000000000007,-2.3354999999999997,2.459001931678786,20,0.783,1.0,56.495401318803374,60.24105125887086,0.3082679115127746,0.004810088875331,0.6105578536422058,0.3163858809418798,0.1948480521547837,0.6057477647668749,0.3115757920665488,0.7736242206473497,0.3510907101705811,0.6105578536422058,0.3570207986797413,0.2584499533415396,0.004810088875331
P_0033_0032,33,32,-0.7695000000000007,-1.5524999999999984,1.7327395938224521,16,0.783,1.0,60.85589896224469,64.09261539162205,0.7008020461272721,0.4441376647821471,0.9566925669718104,0.7003944486707496,0.16209379662947207,0.5125549021896633,0.25629811830106075,0.6546039619280501,0.700238968563383,0.9566925669718104,0.7032532269367948,0.697649816099613,0.4441376647821471
P_0033_0033,33,33,-0.7695000000000007,-0.7695000000000007,1.0882373362460978,16,0.783,1.0,64.67434101266103,67.89117068536727,1.0432717430973533,0.7888819631169781,1.2968920427002786,1.059984493192053,0.16423920712673518,0.5080100795833005,0.2711025300750749,0.6487995907832701,1.1283054165945714,1.2968920427002786,1.0435453804158217,1.042297663132615,0.7888819631169781
P_0033_0034,33,34,-0.7695000000000007,0.013500000000000512,0.7696184119419189,20,0.783,1.0,68.90559111002045,72.56502590584455,1.4213355843180295,1.1276934894954709,1.7138322327513151,1.4294475801555564,0.18785447798649801,0.5861387432558443,0.3017540906600855,0.7485807704416912,1.4641000346111923,1.7138322327513151,1.4605943787107665,1.3810177652090374,1.1276934894954709
P_0033_0035,33,35,-0.7695000000000007,0.7965000000000018,1.1074937923076607,16,0.783,1.0,73.07242089897045,76.24465616854306,1.7922058182641898,1.542897467104126,2.0407507067649817,1.7922701852688079,0.15746043091996456,0.4978532396608557,0.24937271816468187,0.6358278922871721,1.793993985186603,2.0407507067649817,1.787594270293937,1.7961144969943916,1.542897467104126
P_0033_0036,33,36,-0.7695000000000007,1.5794999999999995,1.7569719690421925,16,0.783,1.0,76.7189387474958,79.87132365155212,2.1154775072784595,1.8684221563037229,2.3617703927194498,2.1317019105561146,0.15955222076671957,0.4933482364157269,0.2632797542523917,0.6300743760098683,2.1980676384291087,2.3617703927194498,2.108690342428247,2.121559022900044,1.8684221563037229
P_0033_0037,33,37,-0.7695000000000007,2.3625000000000007,2.484660238342459,20,0.783,1.0,80.75652099036391,84.32982159660125,2.4719539808329274,2.1880403647592743,2.7547252643614684,2.480055971904426,0.18105379332593197,0.566684899602194,0.2920156071451516,0.7237355039619336,2.5146785827214444,2.7547252643614684,2.5017335373363494,2.441102110343593,2.1880403647592743
P_0033_0038,33,38,-0.7695000000000007,3.145500000000002,3.238255780509009,16,0.783,1.0,84.72894859102082,87.83631316759731,2.8211944045615844,2.5792276481977296,3.0623971377693806,2.821730360991603,0.1529713533007914,0.48316948957165096,0.24250271279387325,0.6170746993252247,2.8253541021943533,3.0623971377693806,2.80947023931742,2.832202677479131,2.5792276481977296
P_0033_0039,33,39,-0.7695000000000007,3.9284999999999997,4.003154068981107,16,0.783,1.0,88.20157610644428,91.28867010983392,3.1251541709143,2.885468773969478,3.364073115268297,3.1408841272535595,0.1549747525638781,0.4786043412988188,0.25541535328408127,0.6112443694748644,3.2052927187995124,3.364073115268297,3.1112057390405994,3.138380289189911,2.885468773969478
P_0033_0040,33,40,-0.7695000000000007,4.711500000000001,4.77392527172347,20,0.783,1.0,92.04177157466901,95.52702796970372,3.459750139706182,3.185695373302337,3.7326459293306575,3.467837876026158,0.17431466493307768,0.5469505560283205,0.28214250272382113,0.6985320000361692,3.502454096442875,3.7326459293306575,3.4798452664256274,3.438548714629292,3.185695373302337
P_0033_0041,33,41,-0.7695000000000007,5.494500000000002,5.548122249914832,16,0.783,1.0,95.81452344068302,98.85509931669516,3.7868978844752945,3.552424568614981,4.020595110076783,3.802275826496441,0.15182621639243588,0.46817054146180226,0.2498512578814598,0.5979189546127742,3.865305071223077,4.020595110076783,3.76784144057234,3.805212941995024,3.552424568614981
P_0033_0042,33,42,-0.7695000000000007,6.277500000000003,6.3244870542993485,20,0.783,1.0,99.51334982220922,102.9353803563756,4.105897541769414,3.83886845022306,4.371743228483183,4.113972514199918,0.1696188251818576,0.5328747782601231,0.2751040639768578,0.6805552723628647,4.14859965101266,4.371743228483183,4.119039955866128,4.091611285414558,3.83886845022306
P_0033_0043,33,43,-0.7695000000000007,7.060500000000005,7.102308814744687,16,0.783,1.0,103.14209875804127,106.13439838975182,4.4171882859693845,4.188089774547109,4.645494687728785,4.418552928661927,0.14547938143024527,0.4574049131816764,0.2304631541148181,0.584169748635602,4.425571337835265,4.645494687728785,4.392824721095451,4.440784122103025,4.188089774547109
P_0033_0044,33,44,-0.7695000000000007,7.843499999999999,7.881156165182872,16,0.783,1.0,106.30394801996452,109.2740458164926,4.686896018456338,4.460257803340085,4.912732680142199,4.701740979785859,0.1472467371553441,0.45247487680211407,0.2414831764457741,0.5778734058775403,4.762704524276956,4.912732680142199,4.6600894325707145,4.712920458599342,4.460257803340085
P_0033_0045,33,45,-0.7695000000000007,8.6265,8.660752421123698,20,0.783,1.0,109.78739546321519,113.11280311297924,4.982247418213111,4.725869276289188,5.23738420447944,4.990298607881641,0.16269346055429923,0.5115149281902518,0.26442933159245285,0.6532757703579205,5.0249681440245695,5.23738420447944,4.984764497334368,4.97850691728064,4.725869276289188
P_0033_0046,33,46,-0.7695000000000007,9.409500000000001,9.44091205869433,16,0.783,1.0,113.19505960819686,116.11303729797446,5.269308114867879,5.04841795113208,5.489369341966551,5.271202768959824,0.14099016734549952,0.44095139083447066,0.22278481782774406,0.5631563101334236,5.280432199368363,5.489369341966551,5.236760017715199,5.301034334616929,5.04841795113208
P_0033_0047,33,47,-0.7695000000000007,10.192500000000003,10.221506077873263,16,0.783,1.0,116.15453789162011,119.0481889203284,5.516876940220087,5.298656832301333,5.734252792037694,5.53114386537244,0.14255564230094003,0.4355959597363608,0.23248703307110663,0.5563166791013547,5.589899150071801,5.734252792037694,5.481645749228733,5.551264803222637,5.298656832301333
P_0033_0048,33,48,-0.7695000000000007,10.975500000000004,11.002442024387136,20,0.783,1.0,119.40268571146748,122.62206882008836,5.786532887874898,5.541728845416003,6.030002172896332,5.794551490695346,0.1554726840379025,0.4882733274803286,0.25282264527934295,0.6235930108305601,5.829304182511464,6.030002172896332,5.777385595646933,5.794336657005999,5.541728845416003
P_0033_0049,33,49,-0.7695000000000007,11.758499999999998,11.783651916956812,16,0.783,1.0,122.5662855151152,125.4018759145818,6.046987181459571,5.835108722831706,6.257978138542285,6.049464474619549,0.13636280435104906,0.42286941571057923,0.21435575178784383,0.5400631107414805,6.061163456083591,6.257978138542285,6.005343079899433,6.087728975740731,5.835108722831706
P_0033_0050,33,50,-0.7695000000000007,12.5415,12.565084659483993,16,0.783,1.0,125.29987241136706,128.10787589418146,6.2699720688700715,6.061092335869944,6.47794037916924,6.283590580887994,0.13766510322779024,0.4168480432992965,0.22249824501805016,0.5323729799480159,6.339910362219769,6.47794037916924,6.225276188253758,6.3137336389272605,6.061092335869944
P_0033_0051,33,51,-0.7695000000000007,13.3245,13.346701109262918,20,0.783,1.0,128.28222414188303,131.381151650935,6.510748160591509,6.278963109528604,6.741052104410187,6.518720316844861,0.14779898395554403,0.46208899488158295,0.2397572073162566,0.5901519730288416,6.553615191120059,6.741052104410187,6.488334805555326,6.531636373610127,6.278963109528604
P_0033_0052,33,52,-0.7695000000000007,14.107500000000002,14.128470777122343,16,0.783,1.0,131.16657178227334,133.9073569472263,6.740907665417986,6.539299036260559,6.941537170500112,6.744048726016274,0.13152569506170983,0.40223813423955335,0.20474968975571528,0.5137140922599659,6.758615667806339,6.941537170500112,6.688762367544825,6.792029387969535,6.539299036260559
P_0033_0053,33,53,-0.7695000000000007,14.890500000000003,14.910369562824393,16,0.783,1.0,133.63809199895954,136.34620259604796,6.9355040792774325,6.737413094062163,7.1325780555829965,6.94836353600258,0.1324850638159993,0.3951649615208339,0.21095044194041712,0.5046806660547049,7.001891372277044,7.1325780555829965,6.879730590031102,6.990204568059596,6.737413094062163
P_0033_0054,33,54,-0.7695000000000007,15.673500000000004,15.692378165848545,20,0.783,1.0,136.30733619530218,139.26323249483042,6.650033080429031,6.109944687438258,7.224373891858022,6.661533971227959,0.36659155475868777,1.0285965097800727,0.5172606972015732,1.3136609320307442,6.66143970229831,6.391310890317243,6.150198158649459,7.178794668429532,6.925926436445252
P_0033_0055,33,55,-0.7695000000000007,16.4565,16.474480947817444,16,0.783,1.0,138.85715951605513,141.48342364379485,5.888858982123846,5.412963033596611,6.43067587315619,5.919827724630215,0.3281906532536241,1.0177128395595787,0.5108481485259748,1.2997609700633188,6.031746744461714,5.88857217308481,5.412963033596611,6.43067587315619,5.835180798851752
P_0033_0056,33,56,-0.7695000000000007,17.2395,17.25666510366357,16,0.783,1.0,141.0088576802051,143.594072286805,5.767367319262576,5.471231039336885,6.097964478815641,5.736657436843165,0.19550698640005443,0.5118739692408667,0.26542639750628005,0.6537343157610047,5.471231039336885,5.578351945906832,5.727442971473465,5.923156218920894,5.983105008577752
P_0033_0057,33,57,-0.7695000000000007,18.0225,18.038920048051658,20,0.783,1.0,143.28785842040384,146.06336241447684,5.785259251654475,5.5494054986673405,6.024003684065917,5.804409650488674,0.1483834347016552,0.4457099650558689,0.25500415182133374,0.5692336718465758,5.845563498310241,5.873994484612126,5.5494054986673405,5.995115463723209,5.757969307130452
P_0033_0058,33,58,-0.7695000000000007,18.805500000000002,18.821236954568107,16,0.783,1.0,145.410708378303,147.8888809429362,5.988217806045185,5.573054980997085,6.409332222414662,5.909543380489299,0.2862366935259401,0.7426049028487682,0.4061165033565546,0.9484098376101765,5.679230324503749,6.170922089988721,6.3156598838458535,5.808849623111087,5.573054980997085
P_0033_0059,33,59,-0.7695000000000007,19.588500000000003,19.603608405087066,16,0.783,1.0,147.14296039516,149.56485448574458,6.613274820033265,6.2561172355597705,6.981664055003989,6.624352151993923,0.21098790235901116,0.5593596938138035,0.36823491643415274,0.7143801964416391,6.705903314929628,6.815476929373574,6.8121985693496185,6.532064710757027,6.2561172355597705
P_0033_0060,33,60,-0.7695000000000007,20.371500000000005,20.386028119768703,20,0.783,1.0,148.89348095385867,151.41990940766345,7.285687810771438,6.922519955960297,7.601241742929858,7.272699645062789,0.1952354241893092,0.5128842852014941,0.27977288688908875,0.6550246298869656,7.255872170869566,7.552472531951878,7.426960597333334,7.088604678408785,7.039588246750384
P_0033_0061,33,61,-0.7695000000000007,21.1545,21.16849074686242,16,0.783,1.0,150.41587032144201,152.6809995315891,7.737124103665458,7.535097554786603,7.956939070748717,7.769444908202752,0.13619055764289403,0.40027629880233917,0.212782136256374,0.5112085553031152,7.858650380959091,7.956939070748717,7.771461898148914,7.703510419210659,7.556662771946378
P_0033_0062,33,62,-0.7695000000000007,21.9375,21.950991697415404,20,0.783,1.0,151.64646263962217,153.92099149597234,8.015576612281674,7.793229941256698,8.20632099407743,8.009809642928996,0.13572674373764657,0.41309105282073233,0.21657970167229834,0.5275747801031064,8.050571363094434,8.20632099407743,7.950936465771178,8.047989450445243,7.793229941256698
P_0033_0063,33,63,-0.7695000000000007,22.7205,22.733527014082085,16,0.783,1.0,152.54571733713647,154.5819979578445,8.088475765822476,7.954178263778544,8.224781097415757,8.100172721981153,0.11191699002870033,0.2706028336372137,0.14599445820260915,0.3455974886809881,8.126448560948631,8.224781097415757,7.985738871969431,8.2097168157934,7.954178263778544
