equivalent_panel_id,panel_ix,panel_iy,panel_center_x_m,panel_center_y_m,panel_center_radius_m,panel_grid_point_count,equivalent_cell_size_m,panel_visible_fraction,panel_q_abs_mean_W_m2,panel_q_abs_max_W_m2,panel_temperature_grid_mean_C,panel_temperature_grid_min_C,panel_temperature_grid_max_C,panel_temperature_five_point_mean_C,panel_delta_rms_C,panel_delta_peak_to_peak_C,panel_delta_max_abs_from_mean_C,panel_temperature_gradient_C_per_m,T_center_C,T_upper_right_C,T_upper_left_C,T_lower_right_C,T_lower_left_C
P_0037_0000,37,0,2.3625000000000007,-26.6085,26.71317424979667,20,0.783,1.0,105.19873994006578,110.26720191505848,37.487205362280065,36.907587875790114,38.02619905744319,37.429738506617824,0.3915183602714607,1.1186111816530797,0.5964605508253698,1.4286221987906509,37.41831071991089,38.02619905744319,37.65898785649267,37.13760702345223,36.907587875790114
P_0037_0001,37,1,2.3625000000000007,-25.825499999999998,25.93333485111392,20,0.783,1.0,109.7543240710896,113.4457975009217,38.18582833293264,37.81043535876188,38.55178145278569,38.1927015210656,0.2365137012147423,0.741346094023811,0.382266162303722,0.9468021635042286,38.25308433887528,38.55178145278569,38.16206245572289,38.18614399918226,37.81043535876188
P_0037_0002,37,2,2.3625000000000007,-25.0425,25.153691826449652,25,0.783,1.0,112.04942996278487,115.48740588841504,38.616774126281044,38.25679524180532,38.96666494781613,38.61259258966088,0.22608270780193718,0.7098697060108066,0.3557973478555567,0.9066024342411322,38.62369692744835,38.96666494781613,38.56642597092724,38.64937986030736,38.25679524180532
P_0037_0003,37,3,2.3625000000000007,-24.2595,24.37426401965811,20,0.783,1.0,113.32313735656433,116.37580480785805,38.91973918495874,38.63073167922539,39.20531694151549,38.91253089654039,0.1961510337613363,0.5745852622900998,0.2927860449751023,0.7338253669094505,38.89376782551773,39.20531694151549,38.80053246722872,39.0323055692146,38.63073167922539
P_0037_0004,37,4,2.3625000000000007,-23.4765,23.59507275894694,20,0.783,1.0,113.92583464524971,116.85052542871637,39.12276941404124,38.850555811964455,39.39223654819426,39.126103814458624,0.19194142892415728,0.5416807362298073,0.275548002494169,0.691801706551478,39.147129746951805,39.39223654819426,38.98438539740499,39.2562115677776,38.850555811964455
P_0037_0005,37,5,2.3625000000000007,-22.6935,22.81614227909705,25,0.783,1.0,114.20281524161317,117.0280707952563,39.30103797918915,39.02420810500644,39.5739361460831,39.29954613824464,0.19358761043373546,0.5497280410766621,0.2753380332381994,0.7020792350915224,39.30352059896262,39.5739361460831,39.16338610550105,39.43267973566998,39.02420810500644
P_0037_0006,37,6,2.3625000000000007,-21.9105,22.037500232558138,20,0.783,1.0,114.17791606762535,117.01888625891551,39.441603878530486,39.19370876034827,39.68752258006606,39.43809849365182,0.1877524421722713,0.4938138197177864,0.24942408641423697,0.6306689906995995,39.42919735677015,39.68752258006606,39.275366353572736,39.60469741750188,39.19370876034827
P_0037_0007,37,7,2.3625000000000007,-21.127499999999998,21.25917831196681,20,0.783,1.0,113.94293302967796,116.8577278716656,39.53999451136029,39.29972159550477,39.77848464762849,39.541509046190605,0.18709006767250297,0.4787630521237176,0.24178745068583396,0.6114470652921042,39.55206927060851,39.77848464762849,39.3650450837423,39.71222463346896,39.29972159550477
P_0037_0008,37,8,2.3625000000000007,-20.3445,20.481213013393518,25,0.783,1.0,113.48327268455492,116.52311223415629,39.62634114858956,39.384410932436765,39.86572345848646,39.62542602357926,0.18766444075642433,0.48131252604969177,0.24101509114249353,0.6147030984031823,39.62786531026859,39.86572345848646,39.45099800506279,39.79813241164169,39.384410932436765
P_0037_0009,37,9,2.3625000000000007,-19.5615,19.703646578742724,20,0.783,1.0,112.85774823908261,115.90041732342505,39.692033315528576,39.46511233053093,39.91746131967119,39.69025808357463,0.18645703647392256,0.4523489891402619,0.2272032360965568,0.5777126298087636,39.68676198149785,39.91746131967119,39.5018928166337,39.8800619695395,39.46511233053093
P_0037_0010,37,10,2.3625000000000007,-18.7785,18.926528168155933,20,0.783,1.0,112.17386750024507,115.26195699894454,39.53499398234262,39.3242146795933,39.75882428035277,39.54169625789399,0.13217844799694978,0.35185503379454985,0.2081121327619826,0.44936785925229866,39.419498832338434,39.628828772689246,39.39795335686142,39.74980839065597,39.51239193692487
P_0037_0011,37,11,2.3625000000000007,-17.9955,18.14991533038102,25,0.783,1.0,111.27844192033248,114.51447435660604,39.41277975172354,39.20722116001963,39.70995138510369,39.433586743006686,0.13558078269226154,0.40768062934307636,0.2201010960390022,0.5206649161469685,39.41170190839057,39.62116627631076,39.21348564696768,39.51700913485746,39.40457074850696
P_0037_0012,37,12,2.3625000000000007,-17.2125,17.37387586291556,20,0.783,1.0,110.2700870516907,113.44380428201084,39.45808922303017,39.21564277301087,39.77807731175233,39.46561356479857,0.20887331182684865,0.5624345387414564,0.31246374695375323,0.7183072014577987,39.42189959344029,39.77807731175233,39.28899058992568,39.623457555863695,39.21564277301087
P_0037_0013,37,13,2.3625000000000007,-16.429499999999997,16.598490187363424,20,0.783,1.0,109.28281070644945,112.48908426599252,39.49912247886198,39.28696869263467,39.6995563099718,39.51668764143734,0.1615017265260643,0.4106611603307897,0.2277924917963361,0.5244714691325538,39.49314940920175,39.69615312481886,39.405684213553286,39.6995563099718,39.28889514964101
P_0037_0014,37,14,2.3625000000000007,-15.6465,15.823854413511267,25,0.783,1.0,108.07891675836092,111.45494438091788,39.54639882620483,39.32659646960815,39.81554232063428,39.52861958873193,0.17218516705915762,0.4132782282145513,0.2112551090907715,0.527813829137358,39.54198608740131,39.7398746978227,39.32659646960815,39.69390260267812,39.34073808614937
P_0037_0015,37,15,2.3625000000000007,-14.8635,15.05008433531188,20,0.783,1.0,106.7889155560598,110.05960048499487,39.57210441860644,39.35221453194544,39.82622324813445,39.57998155343353,0.16630872965370302,0.41497273715850014,0.22776702148808425,0.529977952948276,39.62448508952895,39.76718726910394,39.35221453194544,39.73514228806283,39.42087858852648
P_0037_0016,37,16,2.3625000000000007,-14.080499999999999,14.277320704529965,20,0.783,1.0,105.57101720552745,108.86721955190562,39.56267068002161,39.33840189136816,39.76061029638055,39.549039193086585,0.17721704337887628,0.41507579615318946,0.2115711032939629,0.5301095736311487,39.53912316594909,39.73805024817045,39.36187775470546,39.76061029638055,39.34553450022736
P_0037_0017,37,17,2.3625000000000007,-13.2975,13.505736281299143,25,0.783,1.0,104.12607603059925,107.6117125964391,39.55055107739296,39.3255405732163,39.81316522279798,39.56499650641234,0.18339441357304234,0.45969081628692265,0.24816871638563498,0.587089165117398,39.544255261048136,39.73208889281284,39.3819987488917,39.81316522279798,39.353474406511054
P_0037_0018,37,18,2.3625000000000007,-12.5145,12.735545394681768,20,0.783,1.0,102.61060303453243,105.95892330442126,39.536318158205745,39.30277466958603,39.77884507839741,39.52341779652884,0.17984467706412632,0.41875336138473784,0.22064312694281085,0.5348063363789756,39.5353991394187,39.7205141446662,39.30277466958603,39.72152803097077,39.33687299800249
P_0037_0019,37,19,2.3625000000000007,-11.731499999999999,11.967017109539034,20,0.783,1.0,101.20409234753188,104.5736487413722,39.51068796664542,39.27798058988668,39.73846828737004,39.50639777740474,0.1939132840447267,0.44730428438293757,0.22841718751806184,0.5712698395695244,39.52971264571573,39.72528487426962,39.27798058988668,39.70841594693224,39.29059483021945
P_0037_0020,37,20,2.3625000000000007,-10.9485,11.200493672155705,25,0.783,1.0,99.55826630674306,103.13515694606076,39.459261107531596,39.22712297307504,39.68288573804659,39.4579260834406,0.1930468634027018,0.45576276497155277,0.23080311036555656,0.5820724967708208,39.44574761302368,39.669604045988535,39.22712297307504,39.68288573804659,39.26427004706915
P_0037_0021,37,21,2.3625000000000007,-10.165499999999998,10.436416842000897,20,0.783,1.0,97.8516686874333,101.26561219295598,39.401396362432386,39.17926306611725,39.65414681575487,39.40720489704694,0.18634723437648032,0.4554525008542214,0.24694191870793247,0.5816762463016876,39.38966203329113,39.58202205503022,39.19869431490065,39.65414681575487,39.21149926625782
P_0037_0022,37,22,2.3625000000000007,-9.3825,9.675366272136678,25,0.783,1.0,96.08231953505847,99.71520046707631,39.3417700255075,39.09157435617362,39.58442075888962,39.33769111559137,0.18264094852225402,0.47347149894306995,0.24611675941774536,0.6046890152529629,39.33860301225957,39.51148703352675,39.09157435617362,39.56504585511669,39.18174532088023
P_0037_0023,37,23,2.3625000000000007,-8.599499999999999,8.918116757477442,20,0.783,1.0,94.25686963035199,97.71146872871468,39.27321593322132,39.02871987545842,39.49277825398542,39.27637606682764,0.1866609846262528,0.4640583785269996,0.24765619136921657,0.5926671500983391,39.29383589094152,39.46444729274805,39.02871987545842,39.49277825398542,39.10209902100479
P_0037_0024,37,24,2.3625000000000007,-7.816499999999998,8.165725840364711,20,0.783,1.0,92.58595731217574,96.05767576197276,39.198318026872506,38.95787247262683,39.42901376889216,39.19772621609026,0.19188958712991466,0.47114129626532986,0.2398537434634278,0.6017130220502297,39.20212149799573,39.39093506145821,38.95787247262683,39.42901376889216,39.00868827947835
P_0037_0025,37,25,2.3625000000000007,-7.0335,7.419671724544153,25,0.783,1.0,90.65348006820824,94.36008625592946,39.10944244985909,38.866673933966126,39.369590983917135,39.108985203360305,0.19072294436897055,0.5029170499510087,0.2606057805568298,0.6422950829514799,39.10365664271785,39.26853480308751,38.866673933966126,39.369590983917135,38.93646965311291
P_0037_0026,37,26,2.3625000000000007,-6.250499999999999,6.682077259355805,20,0.783,1.0,88.66962521711578,92.17816315343332,39.01297652521814,38.778243944622034,39.26491146616036,39.01660919738335,0.18971269440720756,0.4866675215383296,0.24830226877701023,0.6215421731013149,39.02185179826421,39.18414766541247,38.778243944622034,39.26491146616036,38.83389111245771
P_0037_0027,37,27,2.3625000000000007,-5.467499999999998,5.956086172983058,20,0.783,1.0,86.86154485554184,90.38581755455932,38.92356792300259,38.6716123172705,39.15990413006244,38.917268710582995,0.18801362040796538,0.48829181279194245,0.245656393312494,0.6236166191467974,38.908119218965794,39.09271867343483,38.6716123172705,39.15990413006244,38.7539892131814
P_0037_0028,37,28,2.3625000000000007,-4.6845,5.246517559295881,25,0.783,1.0,84.77824612332515,88.552735709,38.813121582114455,38.54701439830575,39.06740518290252,38.8130477490858,0.19268084747996211,0.5203907845967706,0.26603335078004875,0.6646114745808053,38.81785058859617,38.97477422779377,38.54701439830575,39.06740518290252,38.65819434783077
P_0037_0029,37,29,2.3625000000000007,-3.9014999999999986,4.561042479521539,20,0.783,1.0,82.64655198949704,86.20512533832871,38.69678348309814,38.44185143044609,38.94145259700696,38.69903501599913,0.19107885725895785,0.49960116656086484,0.25718358555303666,0.6380602382641952,38.71390040017843,38.8684329340324,38.44185143044609,38.94145259700696,38.52953771833177
P_0037_0030,37,30,2.3625000000000007,-3.1184999999999974,3.9123456519075597,20,0.783,1.0,80.70929387197168,84.28271606234404,38.58665907376035,38.33087988773224,38.84022481480503,38.58484612467406,0.19292009477983815,0.5093449270727959,0.2553786901309749,0.6505043768490368,38.57554224537592,38.75650586590882,38.33087988773224,38.84022481480503,38.42107780954831
P_0037_0031,37,31,2.3625000000000007,-2.3354999999999997,3.3220425192944174,25,0.783,1.0,78.48272707483575,82.32140657775054,38.456491465506026,38.18369879227663,38.72710163474221,38.45604244502592,0.19739199973329957,0.5434028424655821,0.2723436527492922,0.6940010759458265,38.45939443847419,38.60856727623997,38.18369879227663,38.72710163474221,38.30145008339662
P_0037_0032,37,32,2.3625000000000007,-1.5524999999999984,2.8269528648352096,20,0.783,1.0,76.20941839975328,79.81560567968728,38.318702010081424,38.0594734395508,38.57767936021514,38.32276776884955,0.1933553146682191,0.518205920664343,0.26329432929875196,0.6618210991881776,38.33797077336919,38.48118034090732,38.0594734395508,38.57767936021514,38.15753493020532
P_0037_0033,37,33,2.3625000000000007,-0.7695000000000007,2.484660238342459,20,0.783,1.0,74.14741079587739,77.76795125361208,38.18876688771284,37.92920360247365,38.44656253221598,38.184993504312004,0.19395484255034767,0.5173589297423291,0.26156902790397396,0.6607393738727064,38.17386830672013,38.352146803694666,37.92920360247365,38.44656253221598,38.02318627645559
P_0037_0034,37,34,2.3625000000000007,0.013500000000000512,2.3625385711137086,25,0.783,1.0,71.78138516615905,75.68224684405314,38.04278354849182,37.76491133390721,38.31889960832609,38.041743946539725,0.19733894611849223,0.5539882744188844,0.27715566178636664,0.7075201461288434,38.04423509782026,38.18395365644909,37.76491133390721,38.31889960832609,37.89672003619597
P_0037_0035,37,35,2.3625000000000007,0.7965000000000018,2.4931543273532037,20,0.783,1.0,69.36914799590623,73.02172570696068,37.888153439027306,37.624221225599456,38.14923609489233,37.89077180178056,0.19348007594244948,0.5250148692928747,0.26655057618110334,0.6705170744481158,37.90690552704359,38.04331599039614,37.624221225599456,38.14923609489233,37.73018017097127
P_0037_0036,37,36,2.3625000000000007,1.5794999999999995,2.841870246862091,20,0.783,1.0,67.18381088869667,70.85058381781603,37.745180414421284,37.478813633285085,38.01061375581105,37.74125624536572,0.19523298492892815,0.531800122525965,0.2693575104453316,0.6791827873894827,37.72739174420957,37.90114975739175,37.478813633285085,38.01061375581105,37.58831233613114
P_0037_0037,37,37,2.3625000000000007,2.3625000000000007,3.341079541106438,25,0.783,1.0,64.67885676380801,68.64135853298691,37.57894929969507,37.29289863350567,37.86406887067773,37.57822914366746,0.20009326653412154,0.5711702371720548,0.28583972701026994,0.7294639044342973,37.578453271166666,37.714002854673765,37.29289863350567,37.86406887067773,37.44172208831344
P_0037_0038,37,38,2.3625000000000007,3.145500000000002,3.9339009265613205,20,0.783,1.0,62.12716076097278,65.82598079624373,37.40846204011659,37.13996530782015,37.67793174464998,37.41253033424046,0.1961338001712634,0.5379664368298336,0.27256502642030966,0.6870580291568755,37.428485716730336,37.56195173508161,37.13996530782015,37.67793174464998,37.2543171669202
P_0037_0039,37,39,2.3625000000000007,3.9284999999999997,4.584159519475735,20,0.783,1.0,59.81707416741267,63.53025776187039,37.25007901954015,36.97899651391606,37.52217173439391,37.24638488992175,0.19653073185906939,0.543175220477849,0.27578684447215807,0.6937103709806501,37.22957117038288,37.40100628847824,36.97899651391606,37.52217173439391,37.10017874243766
P_0037_0040,37,40,2.3625000000000007,4.711500000000001,5.2706392876007,25,0.783,1.0,57.17050550126965,61.19553036383187,37.06533487909824,36.77089069285614,37.36000611342632,37.06535161312936,0.20298890720665796,0.589115420570181,0.2946545002969643,0.7523824017499118,37.06495116350834,37.19291836103014,36.77089069285614,37.36000611342632,36.93799173482586
P_0037_0041,37,41,2.3625000000000007,5.494500000000002,5.980880913377228,20,0.783,1.0,54.4755414335152,58.22153692438792,36.874320718739234,36.59880023885495,37.15036873902199,36.87010855540892,0.19763144747586764,0.5515685001670434,0.28026018361307337,0.7044297575568881,36.85220211131048,37.02083262003259,36.59880023885495,37.15036873902199,36.728339067824606
P_0037_0042,37,42,2.3625000000000007,6.277500000000003,6.707340195636423,25,0.783,1.0,51.72752424757537,55.797158155926255,36.67668092245903,36.37653422652744,36.97702009041973,36.67668464297219,0.20491723537363124,0.6004858638922883,0.30033544744753726,0.7669040407308918,36.67632141200306,36.79855954973522,36.37653422652744,36.97702009041973,36.55498793617551
P_0037_0043,37,43,2.3625000000000007,7.060500000000005,7.445271418826856,20,0.783,1.0,48.92920819344073,52.709041259134345,36.472753298382976,36.19287090939429,36.75313340060734,36.47745568614863,0.19879963234402884,0.5602624912130523,0.28458477675434324,0.715533194397257,36.4952834240666,36.61487937531911,36.19287090939429,36.75313340060734,36.33111132135582
P_0037_0044,37,44,2.3625000000000007,7.843499999999999,8.191574848586809,20,0.783,1.0,46.39608357912133,50.19140776557866,36.28576187503979,36.003874838903414,36.56812961321492,36.28110868689812,0.19939589880124103,0.5642547743115074,0.2870209263167993,0.7206318956724233,36.2615563827768,36.42585557554776,36.003874838903414,36.56812961321492,36.1461270240477
P_0037_0045,37,45,2.3625000000000007,8.6265,8.944154990830604,25,0.783,1.0,43.493448611993514,47.63081177539886,36.06877424722088,35.75991406354876,36.37774847546723,36.06874991169212,0.2080446518469345,0.6178344119184658,0.3089985637751056,0.7890605516200073,36.06846722559425,36.18184331054516,35.75991406354876,36.37774847546723,35.955776483305215
P_0037_0046,37,46,2.3625000000000007,9.409500000000001,9.701551241940644,20,0.783,1.0,40.53638828490455,44.36791242789074,35.84467846976435,35.556481958964866,36.131984786175394,35.849712699534486,0.2012979482795555,0.5755028272105278,0.2932307405696193,0.7349972250453739,35.8697815209506,35.980246968863696,35.556481958964866,36.131984786175394,35.71006826271787
P_0037_0047,37,47,2.3625000000000007,10.192500000000003,10.462717739669749,20,0.783,1.0,37.85792464335114,41.70626833510624,35.639371828682535,35.34909035931639,35.92893690043172,35.633853977471475,0.20220726669956715,0.5798465411153302,0.29508292296024763,0.7405447523822862,35.613281520638964,35.772769294303714,35.34909035931639,35.92893690043172,35.50519181266657
P_0037_0048,37,48,2.3625000000000007,10.975500000000004,11.226887658652334,25,0.783,1.0,34.78625946268977,38.9973675038966,35.40117276971168,35.0812737524069,35.71995619972898,35.40073359633648,0.21246077541734795,0.6386824473220827,0.3194598439295788,0.8156863950473597,35.4013171223408,35.50481936831784,35.0812737524069,35.71995619972898,35.29630153888786
P_0037_0049,37,49,2.3625000000000007,11.758499999999998,11.993486919991199,20,0.783,1.0,31.653822703507434,35.54212525662135,35.15533115848366,34.859856465826,35.45004421999306,35.16055739739829,0.20383998493088473,0.5901877541670615,0.30070093157229394,0.7537519210307299,35.183085062944826,35.283272213679254,34.859856465826,35.45004421999306,35.026529024548324
P_0037_0050,37,50,2.3625000000000007,12.5415,12.76207775011577,20,0.783,1.0,28.812988679422524,32.72019123238354,34.92969956579369,34.63176240397098,35.2268507048787,34.92363501504185,0.20461740544588794,0.5950883009077188,0.303215689836847,0.7600106014147111,34.90106615036581,35.05502484271278,34.63176240397098,35.2268507048787,34.80347097328098
P_0037_0051,37,51,2.3625000000000007,13.3245,13.53232080982416,25,0.783,1.0,25.550198875518184,29.844427483537142,34.667632764633616,34.336750786081495,34.99687824917936,34.666783350765556,0.2167006840579216,0.6601274630978651,0.33009489841380457,0.8430746655145147,34.66910422249657,34.75752533919035,34.336750786081495,34.99687824917936,34.573658156880015
P_0037_0052,37,52,2.3625000000000007,14.107500000000002,14.303949192443326,20,0.783,1.0,22.21687725047525,26.169918541117003,34.396113662670636,34.09235849805924,34.69710173698877,34.40143743591619,0.2057914448794545,0.6047432389295295,0.3090789378569525,0.7723413013148525,34.42840937915571,34.51294665013722,34.09235849805924,34.69710173698877,34.27637091524002
P_0037_0053,37,53,2.3625000000000007,14.890500000000003,15.07675019690915,20,0.783,1.0,19.187430889922116,23.162653092918724,34.14669123047695,33.84003055830749,34.450576101831246,34.139535314346816,0.20667431132990158,0.6105455435237559,0.31104078748442987,0.7797516520099054,34.1166315226713,34.26039881025815,33.84003055830749,34.450576101831246,34.03003957866588
P_0037_0054,37,54,2.3625000000000007,15.673500000000004,15.850552308989116,25,0.783,1.0,15.699169292252101,20.09128731576956,33.85570378301103,33.51265523631872,34.19595647381556,33.85496573593959,0.22171703356057712,0.6833012374968419,0.342310499620865,0.8726708014008198,33.85787534851357,33.93269253913712,33.51265523631872,34.19595647381556,33.775649081912945
P_0037_0055,37,55,2.3625000000000007,16.4565,16.62521574296105,20,0.783,1.0,12.124800440369489,16.155324467754426,33.55391572474481,33.24041995473465,33.86545261027163,33.560337636471694,0.20951545650716336,0.6250326555369838,0.3199176817370457,0.7982537107752028,33.59018699594765,33.660138532408496,33.24041995473465,33.86545261027163,33.44549008899605
P_0037_0056,37,56,2.3625000000000007,17.2395,17.40062546289644,20,0.783,1.0,8.864732074525252,12.922866395003114,33.27534965290939,32.958188285339304,33.59046186619884,33.267790527870076,0.21075210527914187,0.6322735808595326,0.32267133832876027,0.8075013804080875,33.24194109935888,33.3775297310691,32.958188285339304,33.59046186619884,33.17083165738427
P_0037_0057,37,57,2.3625000000000007,18.0225,18.176685960317407,25,0.783,1.0,5.094824143195888,9.60932089863902,32.9487863101148,32.5899486470156,33.305203067286755,32.94784325194373,0.22949130293587497,0.715254420271151,0.3578946049281271,0.9134794639478302,32.94938122388692,33.00871688464309,32.5899486470156,33.305203067286755,32.88596643688629
P_0037_0058,37,58,2.3625000000000007,18.805500000000002,18.953317295397135,20,0.783,0.65,1.6465756072734696,5.341779846660959,32.61494076340187,32.32983728656416,32.932709707248875,32.62570616330279,0.19956580499818632,0.6028724206847187,0.3070035439460881,0.7699520059830379,32.64715471614255,32.69983609626422,32.32983728656416,32.932709707248875,32.51899301029414
P_0037_0059,37,59,2.3625000000000007,19.588500000000003,19.730452060203795,20,0.783,0.2,0.15785826286986598,1.815820517793683,32.33193060879263,32.067083563984625,32.62051744970171,32.3283606777891,0.18034863666911863,0.5534338857170837,0.2921567719126088,0.7068121145812053,32.29692115979668,32.39195823622646,32.067083563984625,32.62051744970171,32.26532297923603
P_0037_0060,37,60,2.3625000000000007,20.371500000000005,20.508033023671484,25,0.783,0.0,0.0,0.0,32.02549184746477,31.753721517860757,32.32171917828015,32.02760539252758,0.18034392145012343,0.5679976604193904,0.29411378575256464,0.7254120822725292,32.02393434096496,32.04116377073632,31.753721517860757,32.32171917828015,31.997488154795747
P_0037_0061,37,61,2.3625000000000007,21.1545,21.286011286758256,20,0.783,0.0,0.0,0.0,31.730586765835746,31.51100415335293,31.96858268083497,31.726742261302284,0.14691682026133931,0.45757852748204186,0.24184041953268576,0.5843914782656984,31.69960477977662,31.76009322825917,31.51100415335293,31.96858268083497,31.694426464287744
P_0037_0062,37,62,2.3625000000000007,21.9375,22.064344823719555,25,0.783,0.0,0.0,0.0,31.448623934237084,31.226968792432046,31.698114678950105,31.449761097524117,0.14942558424266822,0.4711458865180589,0.24835358142598807,0.6017188844419653,31.44239478699308,31.43344133676743,31.226968792432046,31.698114678950105,31.447885892477927
P_0037_0063,37,63,2.3625000000000007,22.7205,22.84299731865326,20,0.783,0.0,0.0,0.0,31.17756055686973,31.00115684617549,31.364147210874023,31.184919922420534,0.11543506732339626,0.36299036469853263,0.18376307624504307,0.46358922694576327,31.20744720747973,31.18165388421784,31.00115684617549,31.364147210874023,31.170194463355585
P_0037_0064,37,64,2.3625000000000007,23.503500000000003,23.621937230041066,20,0.783,0.0,0.0,0.0,30.946192474846963,30.789403946338894,31.119445940936885,30.942125068310553,0.10539362391047587,0.3300419945979911,0.177320872626332,0.4215095716449439,30.916483131516145,30.93507665541489,30.789403946338894,31.119445940936885,30.95021566734596
P_0037_0065,37,65,2.3625000000000007,24.286500000000004,24.40113703293353,25,0.783,0.0,0.0,0.0,30.697701150975554,30.53902115281727,30.875332595792315,30.69885736252552,0.11078778400301831,0.33631144297504534,0.17647523326679604,0.4295165299809008,30.69691745181097,30.643723141627103,30.53902115281727,30.875332595792315,30.73929247057993
P_0037_0066,37,66,2.3625000000000007,25.069500000000005,25.180572600717408,20,0.783,0.0,0.0,0.0,30.460428968713586,30.352318805315576,30.5847302976685,30.466996418956363,0.07805429360902962,0.2324114923529237,0.11773387871213714,0.2968218293140788,30.486433722654223,30.41820397307777,30.352318805315576,30.5847302976685,30.493295296065757
P_0037_0067,37,67,2.3625000000000007,25.8525,25.96022269742692,20,0.783,0.0,0.0,0.0,30.259633895339142,30.17315603201717,30.362693999322005,30.255246213787395,0.06987036170184406,0.1895379673048332,0.10744778553461032,0.24206636948254556,30.23448216224853,30.199639886630564,30.17315603201717,30.362693999322005,30.306258988718696
P_0037_0068,37,68,2.3625000000000007,26.6355,26.74006855825168,20,0.783,0.0,0.0,0.0,30.06350263572137,30.0027900810606,30.14590449036825,30.062467570049286,0.06227012013613902,0.14288586727439778,0.0834369203189631,0.18248514339003546,30.029654923959924,30.0045247335126,30.00301862309385,30.14590449036825,30.1292350793118
P_0038_0000,38,0,3.145500000000002,-26.6085,26.793776189630307,14,0.783,1.0,110.80654226601634,115.27092838754636,37.882888236090636,37.116454053962855,38.36480075719078,37.839262109372555,0.407815408826432,1.2078600565333204,0.6823214087150973,1.5426054361855943,37.71899467853871,38.36480075719078,38.11374860408222,37.841825806393615,37.15694070065746
P_0038_0001,38,1,3.145500000000002,-25.825499999999998,26.016352943869745,16,0.783,1.0,115.69070270887414,118.72391441142372,38.604917273739844,38.27647451625597,38.92427249033591,38.60307527291393,0.20818206799637323,0.6477979740799356,0.3266007566579532,0.82732819167297,38.63009745608565,38.92427249033591,38.64657653546181,38.53795536643031,38.27647451625597
P_0038_0002,38,2,3.145500000000002,-25.0425,25.239274484422094,20,0.783,1.0,118.13760286233303,120.88760668158376,39.054405319541104,38.74507304740837,39.3540273874147,39.040700901147645,0.19343902074487443,0.6089543400063349,0.3133264862670586,0.7777194636096231,39.013698680104255,39.3540273874147,39.064737747763104,39.02596764304781,38.74507304740837
P_0038_0003,38,3,3.145500000000002,-24.2595,24.462573668770013,16,0.783,1.0,119.4852827064012,121.82843136785289,39.36627655724406,39.13079095100767,39.59898503995731,39.34934769196319,0.15538778968062508,0.46819408894964454,0.24963734799412407,0.5979490280327516,39.29064424720645,39.59898503995731,39.304792312167535,39.421525909477,39.13079095100767
P_0038_0004,38,4,3.145500000000002,-23.4765,23.68628764707547,16,0.783,1.0,120.12841281228194,122.33862876485864,39.574112589140185,39.35595511469552,39.79013040592406,39.56781339480991,0.14644867730311137,0.4341752912285415,0.22231701111414992,0.5545022876482011,39.54924410877152,39.79013040592406,39.49265509331684,39.65108225134162,39.35595511469552
P_0038_0005,38,5,3.145500000000002,-22.6935,22.910458583363187,20,0.783,1.0,120.43713487963717,122.54758096254363,39.75611303688932,39.53328889375041,39.97553540820002,39.74478234740491,0.1494293808663116,0.4422465144496073,0.23075306079510938,0.5648103632817462,39.7084775911278,39.97553540820002,39.675183415835136,39.83142642811117,39.53328889375041
P_0038_0006,38,6,3.145500000000002,-21.9105,22.135134526358765,16,0.783,1.0,120.43584128314687,122.54352385306665,39.89942758897313,39.70607929306567,40.09132281385331,39.88597335395053,0.14210773012421768,0.3852435207876397,0.2053494599027772,0.492009605092771,39.83630398366671,40.09132281385331,39.78926270214669,40.00689797702029,39.70607929306567
P_0038_0007,38,7,3.145500000000002,-21.127499999999998,21.360370467292928,16,0.783,1.0,120.21715584819587,122.40012969621536,39.999700093513134,39.81407115403783,40.18404185406115,39.991293247496046,0.13956273431056082,0.3699707000233161,0.19274860656510384,0.47250408687524403,39.96123496798555,40.18404185406115,39.88061846338127,40.116499798014445,39.81407115403783
P_0038_0008,38,8,3.145500000000002,-20.3445,20.58622963293667,20,0.783,1.0,119.77225377939776,122.07988231048868,40.087739351140485,39.90035270451909,40.27303996841164,40.07681085688372,0.14078716854714993,0.37268726389254425,0.19622911152792,0.4759735171041433,40.03833449097141,40.27303996841164,39.9682517000914,40.204075420425056,39.90035270451909
P_0038_0009,38,9,3.145500000000002,-19.5615,19.812785076813405,16,0.783,1.0,119.15887944629355,121.47174101049706,40.04716636875426,39.8159321976749,40.28768507994471,40.06067240228746,0.12810295179602652,0.3732310986022753,0.22701267765724964,0.47666806973470666,40.09831586494823,39.91445398134243,40.020248114786455,40.28768507994471,39.98265897041546
P_0038_0010,38,10,3.145500000000002,-18.7785,19.040121651397083,16,0.783,1.0,118.4840477975167,120.84290283814148,39.879424628299304,39.72275869845106,40.053183239976704,39.84732268990656,0.06943399160885907,0.19401035111594211,0.11776601771278195,0.24777822620171405,39.823025165438025,39.909101904894726,39.72955667219378,39.92356702330972,39.85136268369655
P_0038_0011,38,11,3.145500000000002,-17.9955,18.26833847124582,20,0.783,1.0,117.59729104444075,120.10366862706545,39.811434839344926,39.61703655189064,40.1211219430499,39.820122966679286,0.17851383940109916,0.5040853911592578,0.30099897637061446,0.6437872173170597,39.72559597352927,40.1211219430499,39.72212235523739,39.914738009689245,39.61703655189064
